icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
48683f,TRA2A   ,Kingdom of the Netherlands,1787981850,1787981850,14.5522,45.7554,10668.0,False,238.82,142.44,0.0,,11155.68,3175,False,0,2026-08-29 05:37:35.486172
4ca8e4,RYR67FC ,Ireland,1787981850,1787981850,11.8288,45.5505,1592.58,False,109.38,67.9,-5.85,,1714.5,7555,False,0,2026-08-29 05:37:35.486172
4ca8db,RYR650D ,Ireland,1787981849,1787981849,13.2652,38.2342,685.8,False,102.54,246.65,-5.53,,822.96,1000,False,0,2026-08-29 05:37:35.486172
4ca8af,RYR6969 ,Ireland,1787981850,1787981850,15.1947,45.7192,11071.86,False,224.0,317.89,8.45,,11551.92,3720,False,0,2026-08-29 05:37:35.486172
4ca8d6,RYR8YH  ,Ireland,1787981850,1787981850,10.9211,44.4343,10980.42,False,270.89,69.43,0.65,,11445.24,1000,False,0,2026-08-29 05:37:35.486172
4a1921,NIA855  ,Romania,1787981847,1787981848,15.9325,41.9466,10363.2,False,228.41,321.4,0.33,,10949.94,,False,0,2026-08-29 05:37:35.486172
4baa64,THY7YP  ,Turkey,1787981849,1787981849,16.0928,44.8057,10828.02,False,258.66,108.43,0.33,,11353.8,0444,False,0,2026-08-29 05:37:35.486172
4baa65,THY40H  ,Turkey,1787981850,1787981850,13.8075,42.386,9799.32,False,254.34,77.14,5.2,,10370.82,1266,False,0,2026-08-29 05:37:35.486172
4868e2,TRA53N  ,Kingdom of the Netherlands,1787981850,1787981850,15.4118,45.7246,10668.0,False,240.68,137.51,-0.65,,11178.54,0171,False,0,2026-08-29 05:37:35.486172
3c7427,TUI68K  ,Germany,1787981850,1787981850,17.9167,44.5139,11277.6,False,258.36,127.39,-0.33,,11856.72,6435,False,0,2026-08-29 05:37:35.486172
aa6b9f,UAL982  ,United States,1787981849,1787981850,15.2736,41.7222,11277.6,False,267.28,122.74,-0.33,,11917.68,0417,False,0,2026-08-29 05:37:35.486172
4ca960,NOS83ZY ,Ireland,1787981850,1787981850,11.1618,45.196,2575.56,False,152.75,140.47,8.45,,2720.34,7424,False,0,2026-08-29 05:37:35.486172
4ca961,NOS6942 ,Ireland,1787981823,1787981823,16.1683,38.9141,266.7,False,82.58,97.88,-4.23,,365.76,1000,False,0,2026-08-29 05:37:35.486172
4ca84f,RYR5GE  ,Ireland,1787981849,1787981849,14.4213,44.5796,3642.36,False,203.66,117.86,-12.03,,3901.44,1000,False,0,2026-08-29 05:37:35.486172
88812d,HVN73   ,Viet Nam,1787981714,1787981804,8.7154,45.6283,,True,0.0,168.75,,,,2334,False,0,2026-08-29 05:37:35.486172
44d2ab,JAF61W  ,Belgium,1787981849,1787981849,6.9504,45.3258,11277.6,False,241.59,175.24,0.0,,11750.04,0113,False,0,2026-08-29 05:37:35.486172
02a192,TAR462  ,Tunisia,1787981689,1787981689,10.76,35.7456,967.74,False,91.96,310.46,3.25,,1112.52,,False,0,2026-08-29 05:37:35.486172
4ca804,RYR8XV  ,Ireland,1787981840,1787981849,17.7533,42.5689,10180.32,False,249.84,123.92,-4.88,,10759.44,0411,False,0,2026-08-29 05:37:35.486172
4bcdd2,SXS73E  ,Turkey,1787981850,1787981850,13.6646,47.0133,10058.4,False,241.94,135.95,0.0,,10439.4,7215,False,0,2026-08-29 05:37:35.486172
4ca737,RYR40HE ,Ireland,1787981836,1787981836,7.6463,45.187,,True,6.17,182.81,,,,,False,0,2026-08-29 05:37:35.486172
4ca730,ITY1736 ,Ireland,1787981850,1787981850,14.4935,37.8134,5760.72,False,220.97,324.57,11.05,,6225.54,,False,0,2026-08-29 05:37:35.486172
4bcde4,SXS58U  ,Turkey,1787981849,1787981849,17.3544,44.5458,11582.4,False,205.63,284.49,0.0,,12153.9,3253,False,0,2026-08-29 05:37:35.486172
4ca798,ITY075  ,Ireland,1787981849,1787981849,11.966,41.9927,1859.28,False,140.72,23.94,-6.5,,2065.02,1000,False,0,2026-08-29 05:37:35.486172
491d86,NJE383C ,Portugal,1787981849,1787981849,13.1345,41.5025,12496.8,False,268.44,114.45,-0.33,,13190.22,4314,False,0,2026-08-29 05:37:35.486172
4ca6a9,RYR64JJ ,Ireland,1787981849,1787981849,12.8405,43.0681,11582.4,False,210.27,301.9,0.33,,12146.28,1000,False,0,2026-08-29 05:37:35.486172
4ca6a6,RYR93LD ,Ireland,1787981849,1787981849,14.0842,40.7814,10972.8,False,246.2,350.5,0.33,,11590.02,,False,0,2026-08-29 05:37:35.486172
4866df,TRA5011 ,Kingdom of the Netherlands,1787981850,1787981850,15.2395,46.9168,11269.98,False,258.61,114.07,0.33,,11734.8,0157,False,0,2026-08-29 05:37:35.486172
501c16,CFG4308 ,Croatia,1787981850,1787981850,16.3066,46.5191,10363.2,False,212.27,308.7,0.0,,10850.88,6014,False,0,2026-08-29 05:37:35.486172
501c39,MMO1160 ,Croatia,1787981850,1787981850,12.1371,38.6455,11285.22,False,220.91,167.36,-0.33,,11963.4,0454,False,0,2026-08-29 05:37:35.486172
3cc249,AWH63T  ,Germany,1787981849,1787981849,8.737,45.616,,True,5.4,78.75,,,,1000,False,0,2026-08-29 05:37:35.486172
4a0441,VOE77AJ ,Romania,1787981849,1787981850,14.7614,37.4408,1135.38,False,115.38,83.86,-6.18,,1295.4,7426,False,0,2026-08-29 05:37:35.486172
484133,KLM20U  ,Kingdom of the Netherlands,1787981850,1787981850,15.0243,45.8859,11582.4,False,237.11,330.21,0.0,,12062.46,1000,False,0,2026-08-29 05:37:35.486172
4ca704,RYR5LR  ,Ireland,1787981850,1787981850,11.0587,45.5097,6484.62,False,199.43,170.2,-11.05,,6819.9,1000,False,0,2026-08-29 05:37:35.486172
4ca645,RYR64CZ ,Ireland,1787981850,1787981850,11.3382,44.9124,11277.6,False,232.75,151.34,0.0,,11727.18,1000,False,0,2026-08-29 05:37:35.486172
4ca646,RYR79TZ ,Ireland,1787981849,1787981850,6.6483,43.2986,8161.02,False,241.58,108.24,9.75,,8557.26,1000,False,0,2026-08-29 05:37:35.486172
4ca647,RYR2HQ  ,Ireland,1787981849,1787981849,15.3765,37.6451,2651.76,False,170.32,43.29,11.7,,2895.6,,False,0,2026-08-29 05:37:35.486172
4ca61e,RYR10UK ,Ireland,1787981850,1787981850,11.5376,46.2013,11277.6,False,235.39,148.95,0.0,,11681.46,1000,False,0,2026-08-29 05:37:35.486172
4bce0e,SXS9PG  ,Turkey,1787981850,1787981850,15.346,46.0306,11887.2,False,239.53,126.97,0.0,,12382.5,7716,False,0,2026-08-29 05:37:35.486172
4d010b,ICV16   ,Luxembourg,1787981850,1787981850,8.7322,45.6351,,True,19.55,348.75,,,,1000,False,0,2026-08-29 05:37:35.486172
4d010c,CLX314  ,Luxembourg,1787981849,1787981849,7.0286,40.4094,10058.4,False,228.93,179.87,-0.33,,10523.22,3507,False,0,2026-08-29 05:37:35.486172
346188,VLG8EQ  ,Spain,1787981849,1787981849,9.2148,44.2213,7940.04,False,245.78,69.67,-13.33,,8343.9,1000,False,0,2026-08-29 05:37:35.486172
347501,IBS1836 ,Spain,1787981850,1787981850,9.2405,40.5063,10668.0,False,208.49,265.47,0.0,,11262.36,,False,0,2026-08-29 05:37:35.486172
8966be,ETD6A8  ,United Arab Emirates,1787981849,1787981849,14.4342,42.3633,10744.2,False,221.23,316.32,5.85,,11315.7,2030,False,0,2026-08-29 05:37:35.486172
c01759,ACA898  ,Canada,1787981848,1787981848,10.9507,42.3879,11277.6,False,273.92,105.13,0.0,,11841.48,0201,False,0,2026-08-29 05:37:35.486172
4b8421,TCAAA   ,Turkey,1787981850,1787981850,13.6435,43.7195,8519.16,False,194.76,273.18,-11.7,,8983.98,2305,False,0,2026-08-29 05:37:35.486172
06e00f,RWD700  ,Rwanda,1787981849,1787981849,6.7266,38.2498,11582.4,False,261.35,359.44,0.0,,12237.72,,False,0,2026-08-29 05:37:35.486172
4b2cbb,HBQYL   ,Switzerland,1787981844,1787981849,7.4503,46.952,678.18,False,2.12,345.96,-0.33,,,7000,False,0,2026-08-29 05:37:35.486172
4b2cc2,HBQYS   ,Switzerland,1787981849,1787981850,7.0413,46.9191,975.36,False,3.29,51.34,-0.33,,,,False,0,2026-08-29 05:37:35.486172
4caff7,RYR377M ,Ireland,1787981850,1787981850,8.2436,42.6874,9883.14,False,263.3,36.58,-4.88,,10378.44,1000,False,0,2026-08-29 05:37:35.486172
3964eb,TVF69WF ,France,1787981850,1787981850,6.8144,44.0017,6141.72,False,198.91,326.93,15.28,,6454.14,1000,False,0,2026-08-29 05:37:35.486172
3007ef,AUA54B  ,Italy,1787981850,1787981850,15.65,46.7804,8237.22,False,221.79,23.95,-9.75,,8610.6,1000,False,0,2026-08-29 05:37:35.486172
01023c,MSC2910 ,Egypt,1787981850,1787981850,11.697,45.8859,11590.02,False,215.4,297.91,0.0,,12031.98,5532,False,0,2026-08-29 05:37:35.486172
3964e9,TVF47ZN ,France,1787981850,1787981850,8.532,42.2409,11582.4,False,233.19,328.62,-0.33,,12123.42,1000,False,0,2026-08-29 05:37:35.486172
3964f8,TVF86EL ,France,1787981849,1787981849,17.1935,40.335,11277.6,False,248.8,126.25,-0.33,,11940.54,0445,False,0,2026-08-29 05:37:35.486172
010205,MSR783  ,Egypt,1787981850,1787981850,14.9079,44.3222,10965.18,False,217.45,310.59,0.33,,11506.2,6635,False,0,2026-08-29 05:37:35.486172
346350,VOE1GJ  ,Spain,1787981849,1787981849,8.5621,41.6749,1729.74,False,126.32,110.5,-5.85,,1912.62,1000,False,0,2026-08-29 05:37:35.486172
4b1a2b,EZS14ZV ,Switzerland,1787981849,1787981849,11.1644,38.5986,10675.62,False,210.49,174.11,0.0,,11330.94,5754,False,0,2026-08-29 05:37:35.486172
4b1a1d,EZS49KC ,Switzerland,1787981848,1787981849,16.4227,42.8911,11277.6,False,246.69,119.34,-0.33,,11902.44,5701,False,0,2026-08-29 05:37:35.486172
4b1a1f,EZS58ZV ,Switzerland,1787981850,1787981850,9.8073,41.6341,11269.98,False,196.79,183.0,0.0,,11841.48,1000,False,0,2026-08-29 05:37:35.486172
4b1a1b,EZS1435 ,Switzerland,1787981849,1787981849,9.9373,43.3352,11285.22,False,230.31,122.87,0.0,,11803.38,1000,False,0,2026-08-29 05:37:35.486172
4b1a24,EZS65JT ,Switzerland,1787981850,1787981850,7.5481,43.4521,7635.24,False,227.4,114.88,0.0,,8061.96,1000,False,0,2026-08-29 05:37:35.486172
4b1a27,EZS12DC ,Switzerland,1787981710,1787981710,10.0874,36.9665,6903.72,False,216.34,177.14,-24.06,,7498.08,1000,False,0,2026-08-29 05:37:35.486172
4b1a29,EZS548Q ,Switzerland,1787981850,1787981850,7.3306,43.3596,9730.74,False,223.37,143.05,-4.23,,10226.04,1000,False,0,2026-08-29 05:37:35.486172
4d24cb,RYR311G ,Malta,1787981850,1787981850,10.5928,44.4309,9326.88,False,280.07,62.07,-14.96,,9784.08,4666,False,0,2026-08-29 05:37:35.486172
4b1a67,EZS85YX ,Switzerland,1787981849,1787981849,11.0745,43.1763,11262.36,False,215.93,150.14,0.33,,11795.76,4674,False,0,2026-08-29 05:37:35.486172
4d24de,KMM394  ,Malta,1787981850,1787981850,14.2276,36.0556,2964.18,False,148.72,321.74,12.35,,3261.36,,False,0,2026-08-29 05:37:35.486172
4d24f0,SWU1906 ,Malta,1787981849,1787981849,10.6073,43.7982,7010.4,False,160.71,188.47,0.0,,7406.64,6316,False,0,2026-08-29 05:37:35.486172
010292,MSC805  ,Egypt,1787981849,1787981849,10.9237,43.7446,9966.96,False,220.45,315.57,-13.33,,10454.64,5505,False,0,2026-08-29 05:37:35.486172
34761a,VOE1336 ,Spain,1787981722,1787981722,11.2771,44.5377,,True,11.83,295.31,,,,,False,0,2026-08-29 05:37:35.486172
4d24e6,KMM612  ,Malta,1787981850,1787981850,13.2013,37.3756,9425.94,False,255.25,343.61,8.78,,10058.4,,False,0,2026-08-29 05:37:35.486172
4d24ad,WZZ75BL ,Malta,1787981850,1787981850,15.9901,45.9494,10363.2,False,200.31,267.5,0.33,,10866.12,1000,False,0,2026-08-29 05:37:35.486172
4d24af,WZZ2259 ,Malta,1787981849,1787981849,14.3698,46.4694,10553.7,False,187.05,248.37,3.9,,11010.9,1000,False,0,2026-08-29 05:37:35.486172
4d24b4,WZZ20VH ,Malta,1787981849,1787981849,9.0077,44.3486,3009.9,False,141.91,215.71,-3.9,,3185.16,1146,False,0,2026-08-29 05:37:35.486172
4d24b5,WMT6GQ  ,Malta,1787981850,1787981850,8.6351,43.3188,5311.14,False,155.38,274.75,-3.9,,5631.18,0512,False,0,2026-08-29 05:37:35.486172
4d24b0,WMT141  ,Malta,1787981850,1787981850,15.2313,42.677,10355.58,False,207.16,305.7,0.33,,10934.7,6005,False,0,2026-08-29 05:37:35.486172
4d24ba,KMM306  ,Malta,1787981850,1787981850,13.4491,36.8823,8938.26,False,229.36,323.85,4.55,,9547.86,,False,0,2026-08-29 05:37:35.486172
4b1a5f,EZS12XR ,Switzerland,1787981849,1787981849,16.4467,44.0368,11269.98,False,242.49,116.73,0.0,,11864.34,5764,False,0,2026-08-29 05:37:35.486172
0101de,MSR987  ,Egypt,1787981616,1787981618,16.5209,42.4321,10363.2,False,241.2,314.22,0.0,,10949.94,,False,0,2026-08-29 05:37:35.486172
3461cf,VOE23QC ,Spain,1787981839,1787981847,8.7495,41.8401,441.96,False,73.85,26.92,-2.6,,541.02,1000,False,0,2026-08-29 05:37:35.486172
4b2baa,HBQNY   ,Switzerland,1787981845,1787981849,7.1333,46.8102,1722.12,False,8.13,55.3,-0.33,,,7000,False,0,2026-08-29 05:37:35.486172
4caeaf,NOS33RE ,Ireland,1787981850,1787981850,10.3669,40.9211,10058.4,False,211.2,192.38,0.33,,10622.28,7432,False,0,2026-08-29 05:37:35.486172
4caeb1,NOS6876 ,Ireland,1787981850,1787981850,11.3482,44.5459,617.22,False,89.39,11.96,11.05,,678.18,2000,False,0,2026-08-29 05:37:35.486172
4b2bc3,HBQOX   ,Switzerland,1787981849,1787981850,8.4114,47.0735,2156.46,False,7.84,66.8,-0.33,,,7000,False,0,2026-08-29 05:37:35.486172
4d253d,AEZ7811 ,Malta,1787981849,1787981849,10.6455,40.9709,5913.12,False,156.94,242.26,-8.78,,6324.6,,False,0,2026-08-29 05:37:35.486172
4d253b,EWG79Z  ,Malta,1787981850,1787981850,11.1592,45.3423,11277.6,False,225.69,162.76,-0.33,,11734.8,1000,False,0,2026-08-29 05:37:35.486172
4caee8,RYR45ZB ,Ireland,1787981850,1787981850,8.1489,44.1093,10972.8,False,245.69,46.95,-0.33,,11468.1,1000,False,0,2026-08-29 05:37:35.486172
4d2533,WMT79AC ,Malta,1787981850,1787981850,8.946,44.3456,11277.6,False,212.98,258.72,0.0,,11780.52,0246,False,0,2026-08-29 05:37:35.486172
4caeca,RYR11YW ,Ireland,1787981849,1787981850,16.0421,44.1915,10972.8,False,217.32,304.29,0.0,,11536.68,0503,False,0,2026-08-29 05:37:35.486172
4d252f,UVL216  ,Malta,1787981849,1787981849,15.4038,44.9088,7612.38,False,177.33,140.77,-0.33,,8069.58,7120,False,0,2026-08-29 05:37:35.486172
4d252b,WZZ39GE ,Malta,1787981850,1787981850,7.6291,44.3108,10660.38,False,222.1,237.97,0.65,,11148.06,1000,False,0,2026-08-29 05:37:35.486172
4caefb,ITY1742 ,Ireland,1787981849,1787981849,11.8943,41.1955,10972.8,False,233.19,328.62,-0.33,,11582.4,,False,0,2026-08-29 05:37:35.486172
4b2c31,HBQTD   ,Switzerland,1787981849,1787981850,7.044,46.922,822.96,False,4.24,14.04,-0.33,,,,False,0,2026-08-29 05:37:35.486172
4caf20,ITY1768 ,Ireland,1787981850,1787981850,9.6078,44.4382,5013.96,False,181.68,343.72,-11.05,,5295.9,1000,False,0,2026-08-29 05:37:35.486172
4caf1f,ITY1380 ,Ireland,1787981687,1787981687,12.2568,41.857,68.58,False,66.72,162.96,-3.58,,144.78,0001,False,0,2026-08-29 05:37:35.486172
4caf1c,ITY1432 ,Ireland,1787981850,1787981850,11.6562,42.2449,3657.6,False,154.56,162.17,-9.43,,3947.16,1000,False,0,2026-08-29 05:37:35.486172
30066c,IHECO   ,Italy,1787981717,1787981717,13.312,38.1106,,True,0.0,174.38,,,,,False,0,2026-08-29 05:37:35.486172
4d23b8,DAH3031 ,Malta,1787981825,1787981825,10.1964,36.2006,10965.18,False,225.68,278.39,-0.33,,11673.84,2324,False,0,2026-08-29 05:37:35.486172
4b2c5b,HBQUT   ,Switzerland,1787981849,1787981849,8.4145,47.0772,2247.9,False,7.85,58.39,-0.33,,,7000,False,0,2026-08-29 05:37:35.486172
4d23f8,RYR2261 ,Malta,1787981850,1787981850,12.575,41.3042,10668.0,False,233.75,153.32,0.0,,11262.36,4667,False,0,2026-08-29 05:37:35.486172
4b2c8a,HBQWO   ,Switzerland,1787981850,1787981850,7.4546,46.9783,1493.52,False,6.92,41.99,-0.33,,,7000,False,0,2026-08-29 05:37:35.486172
4d23fb,RYR59EK ,Malta,1787981850,1787981850,8.4394,42.9074,10972.8,False,251.51,27.67,0.0,,11483.34,1000,False,0,2026-08-29 05:37:35.486172
4d23f0,AEZ100N ,Malta,1787981850,1787981850,10.6117,40.2406,7223.76,False,195.91,217.53,-10.4,,7726.68,,False,0,2026-08-29 05:37:35.486172
4cadc6,ITY769  ,Ireland,1787981850,1787981850,14.3067,42.366,6934.2,False,204.55,247.37,-5.53,,7391.4,2326,False,0,2026-08-29 05:37:35.486172
4d2414,EWG64A  ,Malta,1787981850,1787981850,8.0657,44.5009,11277.6,False,214.48,222.38,0.0,,11765.28,1000,False,0,2026-08-29 05:37:35.486172
4d2412,EWG34U  ,Malta,1787981850,1787981850,17.3955,45.504,10264.14,False,243.76,136.03,6.5,,10797.54,7123,False,0,2026-08-29 05:37:35.486172
44a831,JAF6AC  ,Belgium,1787981850,1787981850,12.7925,45.659,11277.6,False,233.7,137.14,0.33,,11719.56,1000,False,0,2026-08-29 05:37:35.486172
4cada9,ITY317  ,Ireland,1787981850,1787981850,10.2481,42.9577,9174.48,False,227.21,128.84,-10.08,,9669.78,1000,False,0,2026-08-29 05:37:35.486172
4d2425,WZZ4AG  ,Malta,1787981850,1787981850,8.2153,43.3268,3931.92,False,142.31,277.9,-4.23,,4191.0,1160,False,0,2026-08-29 05:37:35.486172
4d2421,WMT5214 ,Malta,1787981850,1787981850,7.2062,43.1482,10972.8,False,214.9,279.51,0.0,,11490.96,1000,False,0,2026-08-29 05:37:35.486172
4cadaa,ITY507  ,Ireland,1787981788,1787981789,12.2568,41.8571,68.58,False,72.24,162.6,-3.58,,144.78,,False,0,2026-08-29 05:37:35.486172
4d240f,EWG2WE  ,Malta,1787981850,1787981850,6.6629,46.3597,11277.6,False,227.1,209.29,0.33,,11719.56,0630,False,0,2026-08-29 05:37:35.486172
4cadfc,RYR8AQ  ,Ireland,1787981849,1787981849,18.1301,44.4168,12169.14,False,256.12,111.57,-4.55,,12801.6,0437,False,0,2026-08-29 05:37:35.486172
44a826,JAF2YX  ,Belgium,1787981850,1787981850,8.7768,45.7279,11887.2,False,242.33,163.22,0.33,,12321.54,0115,False,0,2026-08-29 05:37:35.486172
4cadec,ITY1600 ,Ireland,1787981850,1787981850,10.2383,42.8291,11902.44,False,205.21,191.42,0.33,,12443.46,1000,False,0,2026-08-29 05:37:35.486172
4caded,ITY341  ,Ireland,1787981850,1787981850,8.9887,42.7931,8854.44,False,223.48,121.35,0.33,,9334.5,1000,False,0,2026-08-29 05:37:35.486172
4cadef,RYR384B ,Ireland,1787981850,1787981850,8.0229,46.7614,10972.8,False,208.11,314.0,0.0,,11369.04,2752,False,0,2026-08-29 05:37:35.486172
4cadea,ITY1569 ,Ireland,1787981849,1787981850,9.8914,43.3562,9144.0,False,248.11,349.37,-0.33,,9616.44,1000,False,0,2026-08-29 05:37:35.486172
4cadf6,RYR31QC ,Ireland,1787981850,1787981850,13.2609,37.1102,9235.44,False,241.95,343.95,7.48,,9852.66,,False,0,2026-08-29 05:37:35.486172
347350,VLG9PX  ,Spain,1787981850,1787981850,7.8352,46.6189,10363.2,False,219.44,30.11,0.0,,10759.44,1000,False,0,2026-08-29 05:37:35.486172
4d248d,WMT944  ,Malta,1787981849,1787981850,12.972,41.9397,8176.26,False,219.72,48.32,8.13,,8686.8,,False,0,2026-08-29 05:37:35.486172
4d248e,WMT24GD ,Malta,1787981848,1787981849,16.7272,40.3569,11285.22,False,267.77,99.06,0.0,,11978.64,,False,0,2026-08-29 05:37:35.486172
4cae14,ITY1746 ,Ireland,1787981843,1787981849,9.2798,45.4345,,True,0.06,267.19,,,,,False,0,2026-08-29 05:37:35.486172
4d22b0,RYR28QD ,Malta,1787981850,1787981850,14.6807,36.0869,1866.9,False,148.31,177.42,-6.83,,2095.5,6032,False,0,2026-08-29 05:37:35.486172
4d22b1,RYR9AW  ,Malta,1787981849,1787981849,14.8511,38.5169,10668.0,False,214.55,192.6,0.0,,11346.18,7107,False,0,2026-08-29 05:37:35.486172
4cae51,RYR58BW ,Ireland,1787981642,1787981662,12.43,37.9476,259.08,False,82.75,128.44,-3.9,,350.52,1000,False,0,2026-08-29 05:37:35.486172
4cae1e,ITY809  ,Ireland,1787981849,1787981849,12.1999,42.0231,815.34,False,99.93,182.95,-1.63,,937.26,2205,False,0,2026-08-29 05:37:35.486172
424c16,MFRSH   ,United Kingdom,1787981850,1787981850,8.9673,43.6383,1066.8,False,76.15,91.16,0.0,,1173.48,,False,0,2026-08-29 05:37:35.486172
4cae6c,RYR58ZM ,Ireland,1787981850,1787981850,14.6002,42.0144,11277.6,False,214.8,186.33,0.0,,11894.82,1120,False,0,2026-08-29 05:37:35.486172
4cae8c,RYR29VV ,Ireland,1787981849,1787981850,18.2497,44.4634,10972.8,False,220.89,316.6,-0.33,,11559.54,0506,False,0,2026-08-29 05:37:35.486172
4d22c2,RYR10JC ,Malta,1787981849,1787981849,10.4931,44.8315,10660.38,False,194.8,227.46,0.0,,11102.34,1000,False,0,2026-08-29 05:37:35.486172
4d22b6,RYR6CY  ,Malta,1787981597,1787981598,13.217,38.218,457.2,False,83.02,247.41,-3.9,,579.12,1000,False,0,2026-08-29 05:37:35.486172
4d22b8,RYR76MJ ,Malta,1787981849,1787981849,8.6003,45.0599,10363.2,False,239.34,27.94,-0.33,,10805.16,1000,False,0,2026-08-29 05:37:35.486172
4d22b3,RYR9771 ,Malta,1787981850,1787981850,14.6307,45.7074,6400.8,False,215.56,36.46,0.0,,6751.32,1000,False,0,2026-08-29 05:37:35.486172
4d22b5,RYR9LX  ,Malta,1787981624,1787981630,17.6437,43.3574,4579.62,False,203.51,165.51,-12.03,,4945.38,1000,False,0,2026-08-29 05:37:35.486172
4cae4c,RYR69TU ,Ireland,1787981850,1787981850,9.9164,43.4886,8534.4,False,232.22,324.83,0.0,,8968.74,1000,False,0,2026-08-29 05:37:35.486172
3472cc,IBE08NY ,Spain,1787981849,1787981849,12.6515,39.3318,10972.8,False,210.64,277.44,-0.33,,11628.12,,False,0,2026-08-29 05:37:35.486172
30071d,AELIA95 ,Italy,1787981849,1787981849,10.0729,44.4896,8404.86,False,88.9,259.67,0.98,,8793.48,0471,False,0,2026-08-29 05:37:35.486172
3c4667,ATV821  ,Germany,1787981850,1787981850,11.0362,46.3678,7620.0,False,182.86,137.96,-0.33,,7970.52,2744,False,0,2026-08-29 05:37:35.486172
3c56ef,EWG1T   ,Germany,1787981850,1787981850,17.5695,44.628,5554.98,False,197.17,153.5,-12.35,,5951.22,4560,False,0,2026-08-29 05:37:35.486172
4d234e,RYR5RC  ,Malta,1787981850,1787981850,11.9983,41.8472,11277.6,False,213.96,173.23,0.33,,11879.58,1000,False,0,2026-08-29 05:37:35.486172
4d2390,FHM1071 ,Malta,1787981850,1787981850,17.34,45.1938,11285.22,False,240.23,144.68,0.0,,11849.1,4513,False,0,2026-08-29 05:37:35.486172
4d236c,RYR9081 ,Malta,1787981589,1787981589,8.7178,45.6242,,True,0.0,323.44,,,,1000,False,0,2026-08-29 05:37:35.486172
4d2384,RYR77RN ,Malta,1787981850,1787981850,12.9236,37.6888,10126.98,False,249.07,337.41,6.83,,10767.06,,False,0,2026-08-29 05:37:35.486172
4d228b,RYR32FX ,Malta,1787981850,1787981850,14.5645,42.8239,10668.0,False,240.89,129.37,0.0,,11224.26,1000,False,0,2026-08-29 05:37:35.486172
4cad11,RYR12XM ,Ireland,1787981850,1787981850,13.3474,41.7616,11887.2,False,231.5,143.13,0.0,,12527.28,1000,False,0,2026-08-29 05:37:35.486172
4cad5b,ITY1176 ,Ireland,1787981849,1787981849,9.2869,45.3533,563.88,False,89.29,355.37,-4.55,,632.46,1000,False,0,2026-08-29 05:37:35.486172
4d21d2,AEZ389L ,Malta,1787981850,1787981850,9.9152,41.6252,8016.24,False,237.51,30.45,8.78,,8465.82,,False,0,2026-08-29 05:37:35.486172
4cad5e,ITY1629 ,Ireland,1787981850,1787981850,11.5386,44.4832,8999.22,False,250.35,122.16,6.83,,9433.56,1000,False,0,2026-08-29 05:37:35.486172
4cad55,ITY1620 ,Ireland,1787981614,1787981614,12.2574,41.8558,60.96,False,69.82,163.3,-3.9,,137.16,,False,0,2026-08-29 05:37:35.486172
4cad3d,RYR8UF  ,Ireland,1787981850,1787981850,12.489,45.4605,2560.32,False,109.77,247.4,18.53,,2689.86,0275,False,0,2026-08-29 05:37:35.486172
4d21ed,RYR97DM ,Malta,1787981850,1787981850,16.8792,45.9909,11277.6,False,229.47,144.03,0.0,,11803.38,6411,False,0,2026-08-29 05:37:35.486172
4d21fc,RYR4QE  ,Malta,1787981849,1787981849,6.6768,46.3832,11582.4,False,233.5,50.45,0.0,,12016.74,3374,False,0,2026-08-29 05:37:35.486172
4d21ff,9HEFA   ,Malta,1787981543,1787981760,14.473,35.859,,True,0.0,0.0,0.0,,,,False,0,2026-08-29 05:37:35.486172
4d21ce,AEZ516C ,Malta,1787981849,1787981850,14.2966,40.076,10363.2,False,232.45,348.64,0.0,,11003.28,,False,0,2026-08-29 05:37:35.486172
