icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4d246f,WMT1822 ,Malta,1787667972,1787667972,12.8323,45.9376,10972.8,False,247.43,57.14,0.0,,11437.62,1000,False,0,2026-08-25 14:26:15.818294
407537,BAW689  ,United Kingdom,1787667971,1787667972,11.5008,46.0021,11590.02,False,212.08,314.51,-0.65,,12054.84,2056,False,0,2026-08-25 14:26:15.818294
407535,BAW705  ,United Kingdom,1787667971,1787667972,13.9785,46.6321,10980.42,False,210.48,310.74,0.0,,11399.52,7217,False,0,2026-08-25 14:26:15.818294
4cadde,ITY800  ,Ireland,1787667971,1787667971,6.6785,39.3327,11894.82,False,210.26,225.2,-0.33,,12588.24,4033,False,0,2026-08-25 14:26:15.818294
4cade8,ITY427  ,Ireland,1787667971,1787667972,9.3079,45.199,944.88,False,116.66,27.58,-0.98,,1013.46,1135,False,0,2026-08-25 14:26:15.818294
4cade9,ITY718  ,Ireland,1787667972,1787667972,15.44,40.2036,11879.58,False,241.31,107.24,0.33,,12550.14,,False,0,2026-08-25 14:26:15.818294
4cadec,ITY729  ,Ireland,1787667971,1787667971,9.4304,45.0884,1965.96,False,117.86,326.93,-2.28,,2080.26,2012,False,0,2026-08-25 14:26:15.818294
4caded,ITY404  ,Ireland,1787667972,1787667972,12.1603,41.8088,1082.04,False,104.21,309.19,17.56,,1173.48,,False,0,2026-08-25 14:26:15.818294
4cadea,ITY1786 ,Ireland,1787667972,1787667972,9.4757,44.8363,3611.88,False,139.76,81.96,-6.83,,3810.0,1000,False,0,2026-08-25 14:26:15.818294
4d244c,RYR4HK  ,Malta,1787667972,1787667972,13.1471,42.1752,4251.96,False,228.96,62.28,8.78,,4511.04,,False,0,2026-08-25 14:26:15.818294
4cadf9,RYR55RV ,Ireland,1787667971,1787667972,8.9946,46.3476,11277.6,False,247.52,158.29,0.0,,11719.56,0114,False,0,2026-08-25 14:26:15.818294
4cadf6,RYR878Q ,Ireland,1787667971,1787667971,13.9921,36.4786,3474.72,False,186.36,153.08,-10.08,,3817.62,0221,False,0,2026-08-25 14:26:15.818294
406250,BAW620  ,United Kingdom,1787667971,1787667971,9.9562,44.3454,9959.34,False,260.61,122.34,-4.88,,10469.88,5270,False,0,2026-08-25 14:26:15.818294
40756d,EZY54KQ ,United Kingdom,1787667970,1787667971,16.5232,41.5459,11902.44,False,256.79,139.22,0.33,,12512.04,2276,False,0,2026-08-25 14:26:15.818294
4cae19,ITY852  ,Ireland,1787667970,1787667971,11.622,40.5815,7139.94,False,226.62,196.21,7.15,,7642.86,,False,0,2026-08-25 14:26:15.818294
4cae49,RYR5236 ,Ireland,1787667972,1787667972,9.0682,46.4805,11582.4,False,230.68,2.43,0.33,,12031.98,1000,False,0,2026-08-25 14:26:15.818294
424c4b,MDIVE   ,United Kingdom,1787667971,1787667971,15.3724,43.801,13106.4,False,188.18,306.78,0.0,,13662.66,5631,False,0,2026-08-25 14:26:15.818294
4cae53,RYR84LH ,Ireland,1787667972,1787667972,14.3885,35.9293,632.46,False,105.89,133.62,-4.88,,746.76,1457,False,0,2026-08-25 14:26:15.818294
4cae54,RYR8742 ,Ireland,1787667969,1787667971,13.4862,45.8223,,True,0.0,146.25,,,,2232,False,0,2026-08-25 14:26:15.818294
4cae51,RYR7264 ,Ireland,1787667971,1787667971,13.1189,37.2435,9867.9,False,235.22,323.81,11.05,,10515.6,6562,False,0,2026-08-25 14:26:15.818294
300782,DLH8MK  ,Italy,1787667972,1787667972,13.2939,44.5394,10668.0,False,256.63,143.89,-0.33,,11170.92,1000,False,0,2026-08-25 14:26:15.818294
424c7a,MYNNS   ,United Kingdom,1787667971,1787667971,10.3762,43.1409,13716.0,False,273.28,133.55,0.0,,14272.26,0521,False,0,2026-08-25 14:26:15.818294
4cae7d,TOM3YV  ,Ireland,1787667972,1787667972,13.8989,47.0172,11277.6,False,254.87,132.55,-0.33,,11689.08,4753,False,0,2026-08-25 14:26:15.818294
4cae67,RYR9534 ,Ireland,1787667971,1787667972,14.207,36.1992,2110.74,False,150.97,161.32,-2.6,,2346.96,0254,False,0,2026-08-25 14:26:15.818294
4d22c1,RYR953B ,Malta,1787667972,1787667972,9.7385,44.0549,11277.6,False,196.72,252.65,0.0,,11811.0,1000,False,0,2026-08-25 14:26:15.818294
4d22c2,RYR56HH ,Malta,1787667971,1787667971,11.4795,46.1423,10363.2,False,250.73,65.64,0.0,,10797.54,1000,False,0,2026-08-25 14:26:15.818294
4d22b7,RYR26EN ,Malta,1787667972,1787667972,12.3401,47.0996,10972.8,False,211.2,296.32,0.0,,11391.9,1000,False,0,2026-08-25 14:26:15.818294
4cae62,RYR19KX ,Ireland,1787667970,1787667970,9.1933,44.1575,10972.8,False,198.21,325.36,0.0,,11498.58,3737,False,0,2026-08-25 14:26:15.818294
4d22b5,RYR741D ,Malta,1787667970,1787667971,15.6841,46.9265,10355.58,False,226.94,198.23,-7.48,,10767.06,1000,False,0,2026-08-25 14:26:15.818294
4cae4c,RYR11TG ,Ireland,1787667970,1787667971,15.2391,41.5845,11430.0,False,210.24,328.92,3.9,,12039.6,,False,0,2026-08-25 14:26:15.818294
4d22bb,RYR7GC  ,Malta,1787667944,1787667952,16.2177,45.8406,853.44,False,70.6,226.77,-3.58,,929.64,1000,False,0,2026-08-25 14:26:15.818294
4d22bd,RYR8GW  ,Malta,1787667971,1787667971,10.9589,45.5397,10965.18,False,251.98,53.55,0.0,,11437.62,1000,False,0,2026-08-25 14:26:15.818294
aac8a4,UAL506  ,United States,1787667971,1787667972,10.8872,42.6798,8595.36,False,256.75,17.49,3.25,,9090.66,1214,False,0,2026-08-25 14:26:15.818294
4d2303,RYR65CN ,Malta,1787667971,1787667972,8.6256,46.0316,5524.5,False,179.28,156.67,-9.75,,5806.44,0534,False,0,2026-08-25 14:26:15.818294
4d2301,RYR2851 ,Malta,1787667972,1787667972,9.9535,43.4857,10972.8,False,205.93,321.9,-0.33,,11536.68,1254,False,0,2026-08-25 14:26:15.818294
4d234b,RYR22ED ,Malta,1787667971,1787667971,9.7869,45.653,510.54,False,87.91,286.31,-4.55,,571.5,1000,False,0,2026-08-25 14:26:15.818294
4cacdf,RYR41MD ,Ireland,1787667962,1787667962,8.721,45.624,,True,11.83,168.75,,,,3757,False,0,2026-08-25 14:26:15.818294
4d2350,RYR83EB ,Malta,1787667972,1787667972,7.8596,44.3263,9692.64,False,219.11,223.1,8.45,,10187.94,4010,False,0,2026-08-25 14:26:15.818294
3c56ec,EWG42X  ,Germany,1787667971,1787667971,15.4292,46.4414,11163.3,False,247.47,122.43,4.55,,11597.64,5633,False,0,2026-08-25 14:26:15.818294
46d0a3,SEH6RL  ,Greece,1787667972,1787667972,18.3281,38.8353,11582.4,False,212.01,300.8,0.0,,12230.1,,False,0,2026-08-25 14:26:15.818294
4d234c,RYR84GY ,Malta,1787667972,1787667972,13.5726,43.5296,10972.8,False,200.68,302.22,-0.33,,11506.2,5514,False,0,2026-08-25 14:26:15.818294
4d2362,MLM005  ,Malta,1787667971,1787667971,10.3821,36.6947,11582.4,False,218.38,276.22,0.0,,12329.16,2066,False,0,2026-08-25 14:26:15.818294
3985a3,AFR92NP ,France,1787667972,1787667972,8.7159,41.8327,4861.56,False,203.15,9.92,11.05,,5196.84,,False,0,2026-08-25 14:26:15.818294
4d237f,LXM058  ,Malta,1787667969,1787667972,13.8294,40.7957,4198.62,False,185.73,58.25,-11.05,,4503.42,,False,0,2026-08-25 14:26:15.818294
4d2392,EWG71LA ,Malta,1787667972,1787667972,14.976,43.2919,10972.8,False,211.57,329.13,0.33,,11529.06,3711,False,0,2026-08-25 14:26:15.818294
4d239b,CXI6HN  ,Malta,1787667972,1787667972,18.5949,44.2312,11582.4,False,206.08,317.43,0.0,,12123.42,7336,False,0,2026-08-25 14:26:15.818294
4d2374,VJT407  ,Malta,1787667971,1787667971,13.1383,38.1004,12595.86,False,242.13,155.12,-5.2,,13289.28,5754,False,0,2026-08-25 14:26:15.818294
3985f1,FHBPR   ,France,1787667972,1787667972,8.1682,42.6019,2834.64,False,55.24,147.94,-0.33,,2971.8,7032,False,0,2026-08-25 14:26:15.818294
3c56f1,EWG55E  ,Germany,1787667972,1787667972,8.198,42.6898,10980.42,False,243.52,38.4,0.0,,11574.78,1000,False,0,2026-08-25 14:26:15.818294
300393,DLA1YC  ,Italy,1787667971,1787667971,13.5677,43.7648,1143.0,False,86.95,225.72,-3.58,,1226.82,1000,False,0,2026-08-25 14:26:15.818294
4d2383,RYR69LM ,Malta,1787667972,1787667972,6.85,46.2796,10980.42,False,207.76,324.07,-0.33,,11437.62,5774,False,0,2026-08-25 14:26:15.818294
4d2384,RYR702R ,Malta,1787667972,1787667972,9.9233,45.6961,4404.36,False,191.29,61.57,11.38,,4617.72,1000,False,0,2026-08-25 14:26:15.818294
398600,AFR43RA ,France,1787667972,1787667972,12.3441,45.0824,10668.0,False,259.49,125.23,-0.33,,11125.2,1000,False,0,2026-08-25 14:26:15.818294
4070ed,EXS674E ,United Kingdom,1787667971,1787667972,15.6964,45.1221,11582.4,False,222.18,339.68,0.33,,12054.84,3705,False,0,2026-08-25 14:26:15.818294
4cad4f,RYR8X   ,Ireland,1787667971,1787667972,16.5952,44.173,9867.9,False,193.98,277.31,5.53,,10355.58,1000,False,0,2026-08-25 14:26:15.818294
4d21c8,CXI9N   ,Malta,1787667971,1787667971,16.4262,44.0088,11887.2,False,229.03,143.31,0.0,,12412.98,6425,False,0,2026-08-25 14:26:15.818294
4d21c9,AEZ158C ,Malta,1787667971,1787667972,12.57,40.9524,8244.84,False,229.07,150.1,11.05,,8747.76,,False,0,2026-08-25 14:26:15.818294
4cad3d,RYR49RT ,Ireland,1787667972,1787667972,11.1078,45.9175,11277.6,False,218.65,215.04,0.0,,11742.42,1000,False,0,2026-08-25 14:26:15.818294
4d21ef,RYR76HR ,Malta,1787667971,1787667971,15.6742,42.7628,10972.8,False,224.34,341.69,0.0,,11536.68,3720,False,0,2026-08-25 14:26:15.818294
4d21ec,RYR4VL  ,Malta,1787667971,1787667971,14.9884,39.8877,11582.4,False,212.2,302.73,-0.65,,12230.1,,False,0,2026-08-25 14:26:15.818294
4d21ee,RYR5119 ,Malta,1787667971,1787667971,13.9382,40.7265,10363.2,False,214.37,327.64,0.0,,10980.42,,False,0,2026-08-25 14:26:15.818294
4d21ea,RYR25LY ,Malta,1787667972,1787667972,10.4717,44.5746,11056.62,False,257.55,148.31,-4.88,,11559.54,0511,False,0,2026-08-25 14:26:15.818294
4d21fa,AEZ145N ,Malta,1787667971,1787667971,12.7527,39.776,9944.1,False,213.32,162.74,-1.95,,10553.7,,False,0,2026-08-25 14:26:15.818294
4d21cd,VJT643  ,Malta,1787667870,1787667946,13.4888,43.7046,762.0,False,76.39,224.45,-3.9,,807.72,7064,False,0,2026-08-25 14:26:15.818294
4c01eb,ASL10A  ,Serbia,1787667971,1787667971,18.0864,46.4032,10058.4,False,233.56,128.56,-4.88,,10500.36,4752,False,0,2026-08-25 14:26:15.818294
4d21f6,AEZ311L ,Malta,1787667971,1787667971,11.3631,41.5609,5692.14,False,209.78,69.92,-8.45,,6088.38,,False,0,2026-08-25 14:26:15.818294
4d21f2,RYR6QX  ,Malta,1787667972,1787667972,13.5892,43.0275,11887.2,False,259.08,130.49,0.0,,12451.08,0405,False,0,2026-08-25 14:26:15.818294
4d21dc,KMM420  ,Malta,1787667972,1787667972,14.2319,35.9071,3718.56,False,158.8,326.36,13.66,,4061.46,6563,False,0,2026-08-25 14:26:15.818294
39b16f,FHMLP   ,France,1787667972,1787667972,7.357,43.0483,2286.0,False,61.05,286.14,0.0,,2438.4,,False,0,2026-08-25 14:26:15.818294
4d2238,RYR78YM ,Malta,1787667966,1787667966,10.2536,43.5116,1165.86,False,107.15,356.97,-4.88,,1280.16,5171,False,0,2026-08-25 14:26:15.818294
4cabd1,EIN42C  ,Ireland,1787667971,1787667972,11.6169,46.0438,8481.06,False,209.61,334.25,5.85,,8877.3,0247,False,0,2026-08-25 14:26:15.818294
33fc8b,FIAMMA83,Italy,1787667739,1787667739,12.4545,41.6488,152.4,False,27.99,306.03,-4.23,,198.12,,False,0,2026-08-25 14:26:15.818294
4c0263,ASL53E  ,Serbia,1787667971,1787667972,16.7693,46.6548,10058.4,False,249.94,115.09,-0.33,,10431.78,3031,False,0,2026-08-25 14:26:15.818294
4d222d,RYR520K ,Malta,1787667972,1787667972,10.9251,44.5318,4472.94,False,180.07,261.29,14.96,,4693.92,1000,False,0,2026-08-25 14:26:15.818294
4d2223,RYR785N ,Malta,1787667971,1787667972,10.6905,45.9662,8983.98,False,260.57,65.26,9.1,,9372.6,1000,False,0,2026-08-25 14:26:15.818294
4d2225,RYR56VF ,Malta,1787667972,1787667972,11.3157,43.8209,10363.2,False,211.05,324.02,0.0,,10866.12,1000,False,0,2026-08-25 14:26:15.818294
4c0241,ASL40Y  ,Serbia,1787667972,1787667972,15.1465,45.1076,4175.76,False,125.9,75.57,3.9,,4373.88,4136,False,0,2026-08-25 14:26:15.818294
4d220a,RYR7DK  ,Malta,1787667971,1787667971,17.4617,40.9303,11277.6,False,250.65,143.77,0.0,,11902.44,0440,False,0,2026-08-25 14:26:15.818294
4d2221,RYR9539 ,Malta,1787667971,1787667971,16.4666,45.7798,9448.8,False,249.86,93.07,0.0,,9860.28,6407,False,0,2026-08-25 14:26:15.818294
4d226e,RYR2SN  ,Malta,1787667850,1787667851,14.8322,37.4469,1013.46,False,105.96,84.43,-4.55,,1158.24,5406,False,0,2026-08-25 14:26:15.818294
4d225e,RYR52UR ,Malta,1787667969,1787667971,18.0161,44.7409,10668.0,False,249.64,88.11,0.0,,11170.92,0252,False,0,2026-08-25 14:26:15.818294
4d2273,RYR20WJ ,Malta,1787667971,1787667971,7.6443,45.1133,739.14,False,90.61,2.28,-4.23,,807.72,1000,False,0,2026-08-25 14:26:15.818294
406012,EZY57AZ ,United Kingdom,1787667971,1787667971,16.6585,45.0943,10683.24,False,248.45,124.71,0.0,,11155.68,0525,False,0,2026-08-25 14:26:15.818294
4d227a,RYR1855 ,Malta,1787667971,1787667972,12.2551,41.5097,11887.2,False,245.78,176.76,0.0,,12504.42,7426,False,0,2026-08-25 14:26:15.818294
406011,EZY58PA ,United Kingdom,1787667972,1787667972,11.4164,41.4462,10980.42,False,213.62,340.74,0.0,,11612.88,6561,False,0,2026-08-25 14:26:15.818294
4d2258,RYR70QN ,Malta,1787667972,1787667972,11.7757,43.7064,11277.6,False,224.35,193.53,0.0,,11826.24,7433,False,0,2026-08-25 14:26:15.818294
4d2251,RYR1VB  ,Malta,1787667971,1787667971,12.9263,41.4226,5120.64,False,188.54,357.03,-10.4,,5478.78,,False,0,2026-08-25 14:26:15.818294
4d225a,RYR82QT ,Malta,1787667971,1787667972,12.1139,44.9813,7010.4,False,203.42,216.46,10.73,,7376.16,7434,False,0,2026-08-25 14:26:15.818294
3c55c5,EWG7DL  ,Germany,1787667972,1787667972,11.359,46.8054,10363.2,False,235.92,28.24,0.0,,10789.92,1000,False,0,2026-08-25 14:26:15.818294
4d224e,RYR11RR ,Malta,1787667970,1787667972,13.9613,36.2322,6263.64,False,199.9,326.23,10.08,,6751.32,6576,False,0,2026-08-25 14:26:15.818294
4d2262,RYR88JA ,Malta,1787667972,1787667972,13.8237,44.4229,10972.8,False,201.57,313.76,0.0,,11475.72,3704,False,0,2026-08-25 14:26:15.818294
49328f,NJE190K ,Portugal,1787667972,1787667972,8.7941,44.0326,13106.4,False,243.01,134.49,0.0,,13639.8,1151,False,0,2026-08-25 14:26:15.818294
49328c,NJE5DY  ,Portugal,1787667971,1787667971,9.901,41.4415,8580.12,False,193.68,12.89,10.73,,9105.9,,False,0,2026-08-25 14:26:15.818294
71007c,SVA150  ,Saudi Arabia,1787667971,1787667972,18.3301,45.5648,10066.02,False,238.96,150.18,0.0,,10553.7,7140,False,0,2026-08-25 14:26:15.818294
493294,NJE646C ,Portugal,1787667971,1787667971,10.505,42.6565,9144.0,False,209.33,312.71,0.0,,9646.92,1000,False,0,2026-08-25 14:26:15.818294
4071d9,EZY58EL ,United Kingdom,1787667972,1787667972,13.2663,45.3046,10988.04,False,209.86,321.67,0.0,,11475.72,7733,False,0,2026-08-25 14:26:15.818294
300554,DLA7YY  ,Italy,1787667972,1787667972,11.9364,45.4082,1645.92,False,144.83,145.86,-9.75,,1744.98,1000,False,0,2026-08-25 14:26:15.818294
300557,DLA9LK  ,Italy,1787667862,1787667865,11.2727,44.5412,83.82,False,74.54,117.1,-3.58,,106.68,1000,False,0,2026-08-25 14:26:15.818294
300558,DLA3LA  ,Italy,1787667972,1787667972,8.797,45.7074,6301.74,False,185.96,226.68,-6.5,,6591.3,1000,False,0,2026-08-25 14:26:15.818294
4cac56,RYR22RK ,Ireland,1787667972,1787667972,7.1925,43.4162,11582.4,False,262.64,45.16,0.0,,12153.9,1000,False,0,2026-08-25 14:26:15.818294
4cac8c,NOS2986 ,Ireland,1787667972,1787667972,13.1351,41.6615,11582.4,False,203.36,327.4,0.0,,12214.86,6634,False,0,2026-08-25 14:26:15.818294
4cac8d,NOS83FR ,Ireland,1787667972,1787667972,11.426,38.5858,11582.4,False,219.18,355.96,0.0,,12275.82,6152,False,0,2026-08-25 14:26:15.818294
4d20f0,CHZ777  ,Malta,1787667971,1787667972,15.2411,44.0049,12496.8,False,231.96,317.61,0.0,,13045.44,7223,False,0,2026-08-25 14:26:15.818294
4d20f3,WMT2TY  ,Malta,1787667972,1787667972,12.6053,40.9662,11277.6,False,250.83,149.02,0.0,,11910.06,4662,False,0,2026-08-25 14:26:15.818294
39b10b,FBU73D  ,France,1787667970,1787667971,8.0713,45.6481,12192.0,False,218.93,286.52,0.0,,12679.68,1000,False,0,2026-08-25 14:26:15.818294
4d20c0,WMT7VK  ,Malta,1787667972,1787667972,12.3871,41.4237,3779.52,False,208.81,139.8,11.38,,4046.22,,False,0,2026-08-25 14:26:15.818294
71be09,KAL8592 ,Republic of Korea,1787667972,1787667972,7.3081,46.7923,11277.6,False,272.28,51.29,0.0,,11704.32,1000,False,0,2026-08-25 14:26:15.818294
4d20bd,WMT9ZH  ,Malta,1787667870,1787667873,14.4048,40.8488,2392.68,False,147.8,67.27,-6.18,,2583.18,1000,False,0,2026-08-25 14:26:15.818294
4d2120,VJT408  ,Malta,1787667971,1787667971,8.4284,42.31,6705.6,False,162.12,327.57,0.0,,7109.46,0205,False,0,2026-08-25 14:26:15.818294
4caab4,ITY1721 ,Ireland,1787667971,1787667972,9.9124,44.8852,7452.36,False,222.45,150.95,11.7,,7818.12,6312,False,0,2026-08-25 14:26:15.818294
010162,MSR793  ,Egypt,1787667972,1787667972,15.3751,40.2537,11277.6,False,207.71,315.3,0.0,,11925.3,4220,True,0,2026-08-25 14:26:15.818294
4d2100,WMT4LN  ,Malta,1787667971,1787667971,11.2789,41.3294,7223.76,False,184.52,243.86,7.8,,7665.72,,False,0,2026-08-25 14:26:15.818294
710125,SVA7177 ,Saudi Arabia,1787667971,1787667971,17.4358,37.2815,10843.26,False,267.9,137.02,10.08,,11506.2,7554,False,0,2026-08-25 14:26:15.818294
4d2150,AXY935T ,Malta,1787667971,1787667971,10.4114,40.8605,9448.8,False,204.78,271.01,0.0,,10027.92,,False,0,2026-08-25 14:26:15.818294
4d214f,AJD214K ,Malta,1787667972,1787667972,8.7605,44.3823,12192.0,False,196.65,325.23,-0.33,,12725.4,1000,False,0,2026-08-25 14:26:15.818294
4d2146,WMT5ST  ,Malta,1787667971,1787667972,15.2329,44.7613,10363.2,False,201.32,257.46,0.0,,10835.64,4142,False,0,2026-08-25 14:26:15.818294
3c54a5,EWG27D  ,Germany,1787667971,1787667971,16.5838,43.8684,11277.6,False,231.4,155.71,-0.33,,11849.1,5557,False,0,2026-08-25 14:26:15.818294
4d206c,WMT9YD  ,Malta,1787667972,1787667972,10.1123,45.699,6416.04,False,234.15,88.49,8.13,,6713.22,0455,False,0,2026-08-25 14:26:15.818294
4d207a,AEZ2583 ,Malta,1787667644,1787667658,9.5068,41.1617,3048.0,False,172.68,103.79,-6.5,,3253.74,3510,False,0,2026-08-25 14:26:15.818294
4d207b,AEZ2038 ,Malta,1787667972,1787667972,11.8274,44.6875,5699.76,False,158.87,39.88,-2.93,,5974.08,5446,False,0,2026-08-25 14:26:15.818294
3e1a54,PAV644  ,Germany,1787667972,1787667972,8.5564,46.8716,6522.72,False,172.66,174.36,10.73,,6819.9,1000,False,0,2026-08-25 14:26:15.818294
4d2089,VJT741  ,Malta,1787667970,1787667971,16.5086,44.5671,12496.8,False,257.41,139.95,-1.3,,13030.2,2151,False,0,2026-08-25 14:26:15.818294
4d204b,WMT499  ,Malta,1787667972,1787667972,12.2249,41.7977,358.14,False,76.46,251.57,12.35,,419.1,,False,0,2026-08-25 14:26:15.818294
4081a3,BAW575  ,United Kingdom,1787667971,1787667971,7.9762,45.7427,9044.94,False,188.75,277.2,7.15,,9479.28,0465,False,0,2026-08-25 14:26:15.818294
4b4e15,HB2414  ,Switzerland,1787667966,1787667971,6.7273,44.5961,2788.92,False,36.89,39.91,-0.33,,2964.18,,False,0,2026-08-25 14:26:15.818294
39d2a3,AFR264  ,France,1787667971,1787667972,15.0736,46.9868,11277.6,False,278.07,100.77,0.0,,11673.84,0665,False,0,2026-08-25 14:26:15.818294
4b18f1,EDW335T ,Switzerland,1787667972,1787667972,13.0131,44.8145,11567.16,False,216.08,324.99,0.0,,12077.7,2077,False,0,2026-08-25 14:26:15.818294
71012f,SVA210  ,Saudi Arabia,1787667970,1787667971,8.6799,45.5128,4457.7,False,197.04,113.22,5.53,,4671.06,0407,False,0,2026-08-25 14:26:15.818294
4d208a,VJT754  ,Malta,1787667971,1787667971,8.0029,40.6452,6240.78,False,238.61,95.07,-5.85,,6682.74,5437,False,0,2026-08-25 14:26:15.818294
7100ad,SVA232  ,Saudi Arabia,1787667971,1787667972,10.4175,46.4083,8686.8,False,251.35,125.25,4.55,,9075.42,3022,False,0,2026-08-25 14:26:15.818294
4b1939,CSW8GJ  ,Switzerland,1787667971,1787667972,12.3496,45.902,11887.2,False,250.65,138.16,0.0,,12336.78,3035,False,0,2026-08-25 14:26:15.818294
39856c,AFR51JY ,France,1787667972,1787667972,8.1759,45.2185,11887.2,False,274.12,108.6,-0.33,,12390.12,1000,False,0,2026-08-25 14:26:15.818294
4caa61,RYR56QV ,Ireland,1787667970,1787667970,10.3636,42.9523,3520.44,False,189.31,351.56,-10.73,,3749.04,1443,False,0,2026-08-25 14:26:15.818294
40717d,EXS31WM ,United Kingdom,1787667971,1787667971,15.838,45.8977,10972.8,False,219.33,331.87,0.0,,11422.38,7261,False,0,2026-08-25 14:26:15.818294
4b194e,SWR3VD  ,Switzerland,1787667971,1787667971,13.4039,45.0883,10972.8,False,213.31,321.17,0.0,,11483.34,6053,False,0,2026-08-25 14:26:15.818294
3c66e2,OCN7MP  ,Germany,1787667971,1787667972,11.1007,46.1565,10264.14,False,221.47,214.69,4.88,,10706.1,1000,False,0,2026-08-25 14:26:15.818294
3aac3a,FGN9377 ,France,1787667882,1787667891,6.6258,44.8791,,True,0.0,208.12,,,,,False,0,2026-08-25 14:26:15.818294
451e8e,BGH2503 ,Bulgaria,1787667972,1787667972,17.2958,46.8456,10363.2,False,226.33,308.35,-0.33,,10774.68,7225,False,0,2026-08-25 14:26:15.818294
451e8c,GPX2871 ,Bulgaria,1787667963,1787667971,17.2494,43.7081,10652.76,False,251.41,123.4,0.0,,11178.54,0244,False,0,2026-08-25 14:26:15.818294
4c2655,PNC8J   ,Serbia,1787667971,1787667971,10.9539,46.7163,11277.6,False,193.74,282.26,0.33,,11704.32,1000,False,0,2026-08-25 14:26:15.818294
4692d3,AEE7CE  ,Greece,1787667972,1787667972,12.708,45.4207,3459.48,False,179.35,127.66,9.1,,3634.74,0242,False,0,2026-08-25 14:26:15.818294
4692d1,AEE3FR  ,Greece,1787667972,1787667972,15.1997,46.7935,10972.8,False,211.35,314.9,-0.33,,11391.9,7741,False,0,2026-08-25 14:26:15.818294
4d2049,WZZ8WB  ,Malta,1787667968,1787667969,17.987,43.5199,9197.34,False,204.86,316.32,4.23,,9707.88,,False,0,2026-08-25 14:26:15.818294
4d203a,KNE663  ,Malta,1787667971,1787667972,14.2006,35.8108,10972.8,False,231.06,276.78,0.0,,11711.94,7742,False,0,2026-08-25 14:26:15.818294
30024c,CAN25   ,Italy,1787667951,1787667972,16.2339,39.3738,1844.04,False,95.25,169.42,1.3,,2026.92,,False,0,2026-08-25 14:26:15.818294
3c66ad,DLH1EJ  ,Germany,1787667971,1787667971,12.4641,45.6443,11285.22,False,236.06,176.5,-0.33,,11742.42,5540,False,0,2026-08-25 14:26:15.818294
4d200f,WZZ38   ,Malta,1787667972,1787667972,9.7113,44.8715,10972.8,False,258.25,53.02,0.0,,11475.72,1000,False,0,2026-08-25 14:26:15.818294
3c66b3,OCN6VT  ,Germany,1787667972,1787667972,17.8356,46.8016,11277.6,False,256.72,108.94,0.0,,11734.8,7710,False,0,2026-08-25 14:26:15.818294
4d2022,WMT4DV  ,Malta,1787667972,1787667972,10.905,44.6813,1546.86,False,132.8,133.9,-2.93,,1638.3,1000,False,0,2026-08-25 14:26:15.818294
300348,IGREE   ,Italy,1787667971,1787667972,9.1054,44.7435,1219.2,False,71.69,85.89,3.58,,1310.64,4610,False,0,2026-08-25 14:26:15.818294
4b17de,SWR5YW  ,Switzerland,1787667971,1787667972,9.2495,45.7848,10675.62,False,204.03,326.31,-8.45,,11163.3,1000,False,0,2026-08-25 14:26:15.818294
4b17fb,SWR4CA  ,Switzerland,1787667971,1787667972,10.7864,44.3141,11582.4,False,199.26,324.67,0.0,,12115.8,1000,False,0,2026-08-25 14:26:15.818294
44b664,OSPREY4 ,Belgium,1787667971,1787667971,15.9991,36.4624,1508.76,False,59.91,110.61,-0.33,,1668.78,7000,False,0,2026-08-25 14:26:15.818294
398563,AFR98JB ,France,1787667970,1787667972,8.9486,45.7423,10363.2,False,210.26,273.37,0.0,,10835.64,0273,False,0,2026-08-25 14:26:15.818294
