icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
486800,KLM51W  ,Kingdom of the Netherlands,1788028744,1788028745,12.5452,45.9456,11887.2,False,248.1,135.5,-0.33,,12412.98,1000,False,0,2026-08-29 18:39:10.381114
4ca8da,RYR5BQ  ,Ireland,1788028449,1788028449,8.7173,45.6256,,True,1.29,233.44,,,,1000,False,0,2026-08-29 18:39:10.381114
3c0acc,CFG5PZ  ,Germany,1788028720,1788028742,17.5445,43.6661,10988.04,False,215.33,320.72,-0.33,,11536.68,6622,False,0,2026-08-29 18:39:10.381114
399260,FHETA   ,France,1788028744,1788028745,9.6376,42.8383,11582.4,False,213.19,280.85,0.0,,12176.76,1000,False,0,2026-08-29 18:39:10.381114
4baa5a,THY664  ,Turkey,1788028744,1788028744,16.7112,38.8419,10066.02,False,260.43,75.0,0.0,,10660.38,6146,False,0,2026-08-29 18:39:10.381114
4baa6c,THY4BV  ,Turkey,1788028744,1788028744,16.4447,36.8778,8884.92,False,258.8,47.01,5.2,,9464.04,6574,False,0,2026-08-29 18:39:10.381114
4ca900,ITY711  ,Ireland,1788028744,1788028744,15.6151,40.9062,10988.04,False,224.54,301.03,0.0,,11559.54,,False,0,2026-08-29 18:39:10.381114
4ca892,RYR4966 ,Ireland,1788028744,1788028745,14.3952,40.9406,10340.34,False,234.11,268.99,4.55,,10881.36,,False,0,2026-08-29 18:39:10.381114
4ca85b,ITY1604 ,Ireland,1788028744,1788028744,8.8215,40.9406,2880.36,False,175.06,252.2,-6.5,,3162.3,1000,False,0,2026-08-29 18:39:10.381114
4ca7b5,RYR55NA ,Ireland,1788028745,1788028745,10.7902,41.7375,11887.2,False,243.11,155.5,0.0,,12512.04,3753,False,0,2026-08-29 18:39:10.381114
4ca7b7,RYR67KN ,Ireland,1788028744,1788028744,10.0177,45.0067,8755.38,False,242.34,139.65,-11.05,,9227.82,1000,False,0,2026-08-29 18:39:10.381114
4ca6f1,ITY1720 ,Ireland,1788028744,1788028745,9.8286,44.1673,6720.84,False,190.96,338.34,-2.28,,7124.7,5412,False,0,2026-08-29 18:39:10.381114
49d5ac,AAO13   ,Czech Republic,1788028606,1788028615,6.9535,43.545,,True,0.0,168.75,,,,,False,0,2026-08-29 18:39:10.381114
02a191,TAR701  ,Tunisia,1788028675,1788028744,10.4039,37.2361,2026.92,False,124.94,210.15,-5.2,,2232.66,,False,0,2026-08-29 18:39:10.381114
4ca804,RYR85FA ,Ireland,1788028744,1788028744,6.8661,46.5721,10858.5,False,207.7,300.18,3.58,,11346.18,5744,False,0,2026-08-29 18:39:10.381114
02a0ad,TAR722  ,Tunisia,1788028744,1788028745,9.8643,39.5398,12192.0,False,229.16,357.43,0.33,,12870.18,6151,False,0,2026-08-29 18:39:10.381114
501d21,CTN4AU  ,Croatia,1788028740,1788028742,16.3262,44.0184,6880.86,False,205.8,359.14,12.03,,7254.24,,False,0,2026-08-29 18:39:10.381114
4ca80b,RYR65CN ,Ireland,1788028745,1788028745,8.0969,46.8081,8816.34,False,253.35,158.44,-4.88,,9243.06,2254,False,0,2026-08-29 18:39:10.381114
706071,KAC163  ,Kuwait,1788028744,1788028744,11.9705,42.2333,1516.38,False,120.19,155.74,0.0,,1668.78,1000,False,0,2026-08-29 18:39:10.381114
48664a,CND99ZL ,Kingdom of the Netherlands,1788028745,1788028745,12.1061,46.345,11582.4,False,211.07,321.93,0.0,,12100.56,5525,False,0,2026-08-29 18:39:10.381114
486648,CND1GR  ,Kingdom of the Netherlands,1788028745,1788028745,17.1474,46.8553,10668.0,False,272.06,126.15,0.0,,11117.58,6030,False,0,2026-08-29 18:39:10.381114
4ca75f,RYR21FQ ,Ireland,1788028741,1788028742,15.0927,43.6533,7620.0,False,204.84,114.96,0.0,,8046.72,0433,False,0,2026-08-29 18:39:10.381114
4ca766,RYR1TZ  ,Ireland,1788028744,1788028744,9.5675,45.0142,11277.6,False,236.35,150.53,-0.33,,11818.62,1000,False,0,2026-08-29 18:39:10.381114
4ca761,RYR8983 ,Ireland,1788028744,1788028744,9.71,40.8349,11894.82,False,221.49,253.12,0.0,,12527.28,,False,0,2026-08-29 18:39:10.381114
4ca762,RYR2GQ  ,Ireland,1788028745,1788028745,9.8216,45.5891,4023.36,False,181.54,73.88,4.55,,4244.34,0472,False,0,2026-08-29 18:39:10.381114
394c19,AFR1185 ,France,1788028744,1788028744,10.4141,36.8723,1104.9,False,140.17,40.24,8.45,,1242.06,,False,0,2026-08-29 18:39:10.381114
4ca730,ITY1BC  ,Ireland,1788028744,1788028744,15.6123,41.0523,9151.62,False,202.89,279.49,-0.33,,9677.4,,False,0,2026-08-29 18:39:10.381114
4ca73a,RYR29RB ,Ireland,1788028744,1788028744,10.6864,42.7856,11277.6,False,244.33,156.94,-0.33,,11871.96,2251,False,0,2026-08-29 18:39:10.381114
394c0c,AFR42KK ,France,1788028744,1788028744,16.825,41.8212,10713.72,False,235.72,134.82,-4.88,,11292.84,0662,False,0,2026-08-29 18:39:10.381114
405e24,TOM1MB  ,United Kingdom,1788028744,1788028745,12.3413,45.0776,10972.8,False,212.76,311.86,0.0,,11498.58,5522,False,0,2026-08-29 18:39:10.381114
4ca783,ITY337  ,Ireland,1788028744,1788028745,12.2337,41.9122,388.62,False,74.85,162.81,-3.58,,472.44,1000,False,0,2026-08-29 18:39:10.381114
4ca6a4,RYR94XU ,Ireland,1788028745,1788028745,9.7405,43.3521,10972.8,False,220.16,326.05,-0.33,,11544.3,1000,False,0,2026-08-29 18:39:10.381114
501c49,CTN385  ,Croatia,1788028727,1788028727,17.6341,43.0047,6156.96,False,183.08,319.1,6.5,,6156.96,,False,0,2026-08-29 18:39:10.381114
501c38,CTN8711 ,Croatia,1788028553,1788028560,15.6331,45.5514,1943.1,False,134.08,72.82,-8.13,,2095.5,1000,False,0,2026-08-29 18:39:10.381114
501c58,CTN439  ,Croatia,1788028745,1788028745,12.4669,46.8811,9448.8,False,247.04,158.24,-0.33,,9898.38,1000,False,0,2026-08-29 18:39:10.381114
405ee0,BAW841  ,United Kingdom,1788028744,1788028744,15.9286,43.42,10012.68,False,225.89,300.07,6.83,,10538.46,5632,False,0,2026-08-29 18:39:10.381114
4a0441,VOE83CP ,Romania,1788028744,1788028744,10.2839,44.8604,3528.06,False,142.27,349.58,-11.38,,3749.04,6473,False,0,2026-08-29 18:39:10.381114
4ca718,ITY1712 ,Ireland,1788028744,1788028744,15.453,37.7359,3756.66,False,167.54,350.28,4.55,,4099.56,,False,0,2026-08-29 18:39:10.381114
4ca702,RYR363E ,Ireland,1788028744,1788028745,8.4129,46.482,8366.76,False,220.04,155.11,-4.23,,8778.24,1000,False,0,2026-08-29 18:39:10.381114
4ca647,RYR5YG  ,Ireland,1788028745,1788028745,14.061,42.3293,3360.42,False,181.09,232.97,17.23,,3596.64,,False,0,2026-08-29 18:39:10.381114
4ca643,RYR7CH  ,Ireland,1788028744,1788028744,10.1094,44.7605,11582.4,False,239.3,42.12,0.0,,12123.42,1000,False,0,2026-08-29 18:39:10.381114
478df2,WIF2E   ,Norway,1788028744,1788028744,7.1566,43.6729,4259.58,False,160.87,338.03,16.91,,4556.76,4060,False,0,2026-08-29 18:39:10.381114
486742,KLM84A  ,Kingdom of the Netherlands,1788028744,1788028744,11.3241,45.3826,11590.02,False,224.35,353.15,0.0,,12146.28,1000,False,0,2026-08-29 18:39:10.381114
4ca625,RYR1497 ,Ireland,1788028745,1788028745,14.387,42.0661,10972.8,False,219.91,304.81,0.33,,11536.68,,False,0,2026-08-29 18:39:10.381114
4bce0b,SXS8GA  ,Turkey,1788028744,1788028744,14.9132,46.8356,9753.6,False,209.94,309.03,0.0,,10210.8,3203,False,0,2026-08-29 18:39:10.381114
40768d,EZY93JE ,United Kingdom,1788028744,1788028745,16.3621,46.9057,10668.0,False,262.34,117.82,0.0,,11132.82,4662,False,0,2026-08-29 18:39:10.381114
347454,IBE06SC ,Spain,1788028738,1788028738,10.5432,39.2661,10668.0,False,229.15,280.48,0.0,,11308.08,1225,False,0,2026-08-29 18:39:10.381114
400ceb,EFW17EA ,United Kingdom,1788028744,1788028744,14.3398,35.7613,1485.9,False,141.75,320.3,9.75,,1653.54,6572,False,0,2026-08-29 18:39:10.381114
3c496a,TUI58V  ,Germany,1788028743,1788028745,17.8994,44.821,11582.4,False,211.49,317.07,0.0,,12123.42,6623,False,0,2026-08-29 18:39:10.381114
3c496e,TUI6KN  ,Germany,1788028744,1788028745,8.4735,44.6485,11582.4,False,217.61,325.6,0.0,,12146.28,6136,False,0,2026-08-29 18:39:10.381114
8966f0,UAE9915 ,United Arab Emirates,1788028744,1788028744,16.2738,35.9371,9753.6,False,231.44,281.41,0.0,,10378.44,,False,0,2026-08-29 18:39:10.381114
8966fc,UAE69   ,United Arab Emirates,1788028745,1788028745,15.4723,43.7953,12192.0,False,232.33,307.35,0.0,,12733.02,2076,False,0,2026-08-29 18:39:10.381114
300827,IMVRK   ,Italy,1788028744,1788028744,9.2937,45.9208,1089.66,False,75.32,184.31,0.65,,1181.1,,False,0,2026-08-29 18:39:10.381114
4cafc3,RYR8GW  ,Ireland,1788028745,1788028745,11.2924,45.7239,10972.8,False,247.59,54.13,0.0,,11498.58,1000,False,0,2026-08-29 18:39:10.381114
4cafc4,RYR1GV  ,Ireland,1788028744,1788028744,12.5686,45.5282,1905.0,False,128.6,95.05,7.8,,2042.16,1000,False,0,2026-08-29 18:39:10.381114
4cafc1,,Ireland,1788028744,1788028744,10.9673,45.3996,861.06,False,109.5,144.37,11.7,,944.88,,False,0,2026-08-29 18:39:10.381114
48ada7,LOT2FE  ,Poland,1788028744,1788028744,13.8633,47.0045,11155.68,False,246.77,59.43,3.9,,11628.12,1000,False,0,2026-08-29 18:39:10.381114
4cafb5,RYR9PG  ,Ireland,1788028744,1788028744,11.8632,45.8858,10972.8,False,241.31,31.49,0.0,,11498.58,3753,False,0,2026-08-29 18:39:10.381114
407795,EZY97DN ,United Kingdom,1788028745,1788028745,14.3497,45.757,11269.98,False,252.14,123.01,0.0,,11803.38,7326,False,0,2026-08-29 18:39:10.381114
01024e,MSC3104 ,Egypt,1788028744,1788028744,17.7697,35.6875,11277.6,False,258.41,102.18,0.0,,12001.5,6143,False,0,2026-08-29 18:39:10.381114
40643d,EZY18AP ,United Kingdom,1788028744,1788028744,13.209,46.631,11277.6,False,263.85,119.81,0.0,,11772.9,1165,False,0,2026-08-29 18:39:10.381114
406446,EZY93AR ,United Kingdom,1788028627,1788028627,15.546,43.4461,2895.6,False,163.22,139.99,-7.8,,3139.44,3450,False,0,2026-08-29 18:39:10.381114
48ae86,LOT304  ,Poland,1788028744,1788028745,17.6559,46.9992,11582.4,False,240.42,30.9,0.0,,12047.22,1000,False,0,2026-08-29 18:39:10.381114
3964f3,TVF37LL ,France,1788028713,1788028713,17.1804,41.2921,10972.8,False,215.04,306.73,0.0,,11551.92,,False,0,2026-08-29 18:39:10.381114
010265,MSC2923 ,Egypt,1788028744,1788028744,11.2674,45.5475,10660.38,False,252.82,134.92,-0.33,,11193.78,3070,False,0,2026-08-29 18:39:10.381114
3964f9,TVF6220 ,France,1788028744,1788028745,7.7108,42.719,9410.7,False,228.56,167.65,13.33,,9944.1,5672,False,0,2026-08-29 18:39:10.381114
3964f8,TVF84YZ ,France,1788028744,1788028745,8.6349,44.6706,10363.2,False,219.25,296.63,0.0,,10888.98,2004,False,0,2026-08-29 18:39:10.381114
01020b,MSR779  ,Egypt,1788028741,1788028744,15.2376,44.1394,10965.18,False,219.02,310.24,-0.65,,11513.82,2013,False,0,2026-08-29 18:39:10.381114
4b1a2d,EZS79ER ,Switzerland,1788028744,1788028745,9.5635,43.2532,8831.58,False,248.15,150.3,0.0,,9357.36,5727,False,0,2026-08-29 18:39:10.381114
4b1a2e,EZS52LF ,Switzerland,1788028742,1788028744,9.4418,37.2099,11590.02,False,219.95,341.73,0.0,,12275.82,,False,0,2026-08-29 18:39:10.381114
4b1a2b,EZS53VN ,Switzerland,1788028745,1788028745,7.0767,44.5299,6400.8,False,234.27,170.39,0.0,,6797.04,1000,False,0,2026-08-29 18:39:10.381114
4b1a2c,EZS73NJ ,Switzerland,1788028744,1788028745,13.627,36.6468,8115.3,False,214.61,325.55,11.38,,8686.8,6576,False,0,2026-08-29 18:39:10.381114
4b1a1a,EZS707L ,Switzerland,1788028744,1788028744,7.5468,43.3878,2560.32,False,138.92,219.29,-2.93,,2758.44,1000,False,0,2026-08-29 18:39:10.381114
4b1a1b,EZS25WG ,Switzerland,1788028741,1788028741,14.4854,35.8526,,True,0.13,227.81,,,,,False,0,2026-08-29 18:39:10.381114
4b1a28,EZS48DR ,Switzerland,1788028744,1788028744,10.1482,41.2047,6393.18,False,189.16,210.75,-9.43,,6865.62,7451,False,0,2026-08-29 18:39:10.381114
4b1a29,EZS45MR ,Switzerland,1788028737,1788028739,18.322,43.2202,10797.54,False,216.63,299.91,4.88,,11346.18,7235,False,0,2026-08-29 18:39:10.381114
4b1a65,EZS51CE ,Switzerland,1788028744,1788028744,7.1025,46.2637,6911.34,False,204.07,6.66,-10.4,,7299.96,0203,False,0,2026-08-29 18:39:10.381114
4d24d5,WMT411  ,Malta,1788028744,1788028744,12.3645,42.8113,5204.46,False,157.33,232.31,-6.83,,5554.98,5572,False,0,2026-08-29 18:39:10.381114
4d24de,KMM3307 ,Malta,1788028744,1788028744,12.4041,42.7221,11879.58,False,243.5,169.9,0.0,,12512.04,4374,False,0,2026-08-29 18:39:10.381114
34761a,VOE2UH  ,Spain,1788028745,1788028745,10.2618,44.9163,5036.82,False,211.06,340.2,-10.08,,5349.24,1000,False,0,2026-08-29 18:39:10.381114
010292,MSC806  ,Egypt,1788028481,1788028481,8.716,45.6295,,True,1.29,78.75,,,,0443,False,0,2026-08-29 18:39:10.381114
4d24ae,WMT2DH  ,Malta,1788028744,1788028745,8.144,40.9924,10668.0,False,215.73,272.32,0.0,,11308.08,1000,False,0,2026-08-29 18:39:10.381114
4d24ab,WMT6VM  ,Malta,1788028744,1788028744,11.0866,41.633,10980.42,False,219.35,335.18,0.0,,11605.26,,False,0,2026-08-29 18:39:10.381114
4d24b5,WMT3923 ,Malta,1788028744,1788028744,11.1093,45.2313,1950.72,False,164.77,259.57,-4.88,,2103.12,5567,False,0,2026-08-29 18:39:10.381114
4d24b6,SEU426  ,Malta,1788028743,1788028744,17.3268,43.8707,7620.0,False,236.75,62.99,0.0,,8077.2,1207,False,0,2026-08-29 18:39:10.381114
400e4a,EXS45KB ,United Kingdom,1788028744,1788028745,9.7739,43.159,10668.0,False,238.84,152.55,0.0,,11247.12,0511,False,0,2026-08-29 18:39:10.381114
4d2527,WMT7SE  ,Malta,1788028744,1788028745,11.1495,41.0841,10370.82,False,226.44,265.83,0.0,,10988.04,,False,0,2026-08-29 18:39:10.381114
4d250b,WMT338  ,Malta,1788028744,1788028744,14.5647,46.1363,11902.44,False,210.17,247.7,0.0,,12443.46,1000,False,0,2026-08-29 18:39:10.381114
400afd,EFW657G ,United Kingdom,1788028744,1788028744,8.5095,46.3321,9616.44,False,245.53,154.56,-7.8,,10088.88,0721,False,0,2026-08-29 18:39:10.381114
4d2508,AEZ49KF ,Malta,1788028742,1788028744,9.5491,40.1448,7696.2,False,225.9,11.69,8.45,,8206.74,,False,0,2026-08-29 18:39:10.381114
4d253b,EWG7NQ  ,Malta,1788028452,1788028457,12.3354,45.4923,30.48,False,70.28,42.33,-3.9,,83.82,1000,False,0,2026-08-29 18:39:10.381114
4caee8,RYR808  ,Ireland,1788028744,1788028745,12.075,46.2778,10668.0,False,220.89,223.4,0.33,,11178.54,1000,False,0,2026-08-29 18:39:10.381114
4caee5,RYR123X ,Ireland,1788028744,1788028744,13.3454,45.304,11277.6,False,257.55,135.32,0.0,,11826.24,2237,False,0,2026-08-29 18:39:10.381114
4caefa,ITY1430 ,Ireland,1788028744,1788028745,8.2146,44.8334,6012.18,False,218.97,142.35,7.8,,6370.32,1000,False,0,2026-08-29 18:39:10.381114
4caefb,ITY1274 ,Ireland,1788028744,1788028745,12.6983,41.7172,4152.9,False,155.4,316.74,-5.2,,4465.32,,False,0,2026-08-29 18:39:10.381114
4caf1e,ITY1480 ,Ireland,1788028744,1788028745,12.2548,41.8619,99.06,False,66.87,162.54,-3.58,,167.64,1000,False,0,2026-08-29 18:39:10.381114
4caf1f,ITY723  ,Ireland,1788028713,1788028713,9.2768,45.4469,106.68,False,72.21,355.91,-0.33,,152.4,2635,False,0,2026-08-29 18:39:10.381114
4caf1c,ITY1729 ,Ireland,1788028744,1788028744,13.216,39.0981,9448.8,False,255.25,163.61,0.0,,10012.68,,False,0,2026-08-29 18:39:10.381114
4caf1d,ITY573  ,Ireland,1788028744,1788028745,12.1731,42.0577,998.22,False,108.59,167.41,-7.48,,1127.76,1000,False,0,2026-08-29 18:39:10.381114
400b82,BAW594  ,United Kingdom,1788028744,1788028745,10.397,42.0,7787.64,False,236.76,192.68,-4.88,,8290.56,2274,False,0,2026-08-29 18:39:10.381114
4d23ab,VJT725  ,Malta,1788028744,1788028744,10.3393,41.8123,7345.68,False,223.87,193.01,-6.83,,7818.12,7430,False,0,2026-08-29 18:39:10.381114
4d23a3,EWG13N  ,Malta,1788028744,1788028744,17.0076,45.6655,10363.2,False,210.67,321.84,0.0,,10873.74,1754,False,0,2026-08-29 18:39:10.381114
4d23fe,VCJ93P  ,Malta,1788028744,1788028745,7.1548,43.5528,685.8,False,87.16,355.94,-4.55,,762.0,1000,False,0,2026-08-29 18:39:10.381114
4d23fb,RYR6JF  ,Malta,1788028744,1788028744,7.4364,43.5927,11582.4,False,249.97,50.51,0.0,,12176.76,1000,False,0,2026-08-29 18:39:10.381114
4d23df,9HALK   ,Malta,1788028644,1788028644,15.2233,38.733,3048.0,False,81.62,210.28,0.65,,3322.32,,False,0,2026-08-29 18:39:10.381114
4d23f0,AEZ7816 ,Malta,1788028744,1788028744,11.5797,41.6218,4206.24,False,223.68,69.4,-5.2,,4526.28,,False,0,2026-08-29 18:39:10.381114
4072c8,EZY64HD ,United Kingdom,1788028744,1788028745,10.3475,42.3319,11277.6,False,242.26,153.11,-0.33,,11879.58,2211,False,0,2026-08-29 18:39:10.381114
45c86b,FLI7125 ,Denmark,1788028744,1788028744,12.7198,38.8929,11582.4,False,222.86,351.1,-0.65,,12237.72,6577,False,0,2026-08-29 18:39:10.381114
4d241c,WZZ46   ,Malta,1788028744,1788028745,7.2805,43.3228,937.26,False,103.96,293.01,0.0,,1028.7,1000,False,0,2026-08-29 18:39:10.381114
4cadc1,RYR18ZU ,Ireland,1788028745,1788028745,16.0682,46.2331,10972.8,False,203.07,316.64,0.33,,11460.48,2032,False,0,2026-08-29 18:39:10.381114
4cadc4,RYR8SQ  ,Ireland,1788028744,1788028744,8.7262,46.0795,6858.0,False,218.74,120.06,-10.08,,7231.38,5253,False,0,2026-08-29 18:39:10.381114
4d242b,WZZ5107 ,Malta,1788028743,1788028743,14.4917,45.3863,2217.42,False,128.92,322.95,-5.53,,2385.06,1000,False,0,2026-08-29 18:39:10.381114
4d2418,EWG3575 ,Malta,1788028745,1788028745,7.57,46.4242,11582.4,False,242.72,31.57,0.0,,12108.18,1000,False,0,2026-08-29 18:39:10.381114
4cada7,ITY1841 ,Ireland,1788028744,1788028745,12.0102,38.203,8473.44,False,242.1,357.08,8.78,,9044.94,1000,False,0,2026-08-29 18:39:10.381114
4cadc0,RYR2428 ,Ireland,1788028685,1788028692,17.9437,43.9809,2316.48,False,127.7,123.5,-5.53,,2537.46,1000,False,0,2026-08-29 18:39:10.381114
4d2427,WZZ344  ,Malta,1788028744,1788028744,16.8375,41.1522,10370.82,False,216.67,268.37,0.0,,10934.7,,False,0,2026-08-29 18:39:10.381114
4cadaa,ITY867  ,Ireland,1788028521,1788028522,12.2582,41.8537,53.34,False,73.22,162.84,-3.58,,121.92,6137,False,0,2026-08-29 18:39:10.381114
4d240b,EWG3NR  ,Malta,1788028745,1788028745,13.1111,45.9962,10462.26,False,225.44,6.95,-4.88,,10972.8,2015,False,0,2026-08-29 18:39:10.381114
4d240e,EWG1QA  ,Malta,1788028744,1788028744,18.4314,44.1462,10363.2,False,223.93,308.0,0.0,,10888.98,2002,False,0,2026-08-29 18:39:10.381114
4d2475,BBG253  ,Malta,1788028743,1788028745,18.2315,38.7048,10668.0,False,259.88,107.04,0.33,,11292.84,1256,False,0,2026-08-29 18:39:10.381114
4cadfc,RYR74PT ,Ireland,1788028745,1788028745,11.3528,45.6861,8442.96,False,200.2,259.79,-10.4,,8907.78,1000,False,0,2026-08-29 18:39:10.381114
407534,BAW675  ,United Kingdom,1788028744,1788028744,14.1053,44.4507,10972.8,False,214.67,316.17,0.0,,11521.44,5533,False,0,2026-08-29 18:39:10.381114
4cade8,ITY751  ,Ireland,1788028742,1788028744,17.0261,40.7914,11582.4,False,218.98,283.45,-0.33,,12199.62,,False,0,2026-08-29 18:39:10.381114
4cade9,ITY721  ,Ireland,1788028744,1788028744,14.4828,41.1804,10896.6,False,221.61,287.43,-5.2,,11475.72,,False,0,2026-08-29 18:39:10.381114
40756d,EZY54KQ ,United Kingdom,1788028745,1788028745,15.9915,45.6421,11887.2,False,252.38,132.27,-0.33,,12405.36,4723,False,0,2026-08-29 18:39:10.381114
40622d,EZY56RD ,United Kingdom,1788028744,1788028744,12.1716,46.2913,10972.8,False,203.35,314.9,0.0,,11490.96,0271,False,0,2026-08-29 18:39:10.381114
4d2490,WZZ7YC  ,Malta,1788028607,1788028607,18.5303,41.0694,10363.2,False,212.99,269.58,0.0,,10957.56,,False,0,2026-08-29 18:39:10.381114
4d2491,WZZ3LB  ,Malta,1788028481,1788028484,9.7272,45.6641,259.08,False,71.25,284.64,-3.25,,312.42,4320,False,0,2026-08-29 18:39:10.381114
4cae00,RYR81BV ,Ireland,1788028744,1788028744,13.7641,36.8751,6278.88,False,221.44,158.32,-12.03,,6781.8,7321,False,0,2026-08-29 18:39:10.381114
4cae11,ITY1790 ,Ireland,1788028744,1788028744,9.2891,45.3309,693.42,False,90.28,355.75,-3.9,,769.62,1000,False,0,2026-08-29 18:39:10.381114
4cae58,RYR2XD  ,Ireland,1788028744,1788028745,7.3834,45.7598,10972.8,False,219.59,326.27,0.0,,11506.2,1000,False,0,2026-08-29 18:39:10.381114
4d22b0,RYR99MB ,Malta,1788028744,1788028744,9.285,41.1341,11269.98,False,220.85,234.38,0.0,,11902.44,1000,False,0,2026-08-29 18:39:10.381114
4cae59,RYR7412 ,Ireland,1788028745,1788028745,14.601,47.0417,11582.4,False,200.06,320.95,-0.33,,12062.46,2662,False,0,2026-08-29 18:39:10.381114
4d22b1,RYR9VJ  ,Malta,1788028744,1788028745,15.4982,38.4159,7284.72,False,220.4,2.54,9.1,,7802.88,,False,0,2026-08-29 18:39:10.381114
4cae52,RYR1ZH  ,Ireland,1788028745,1788028745,6.6633,45.0022,8161.02,False,267.6,93.86,-5.53,,8618.22,5216,False,0,2026-08-29 18:39:10.381114
4cae53,RYR46GK ,Ireland,1788028744,1788028745,11.9534,40.8719,11582.4,False,241.16,86.7,0.0,,12214.86,5216,False,0,2026-08-29 18:39:10.381114
4d22ad,RYR3EN  ,Malta,1788028744,1788028744,12.0601,42.7782,7505.7,False,228.87,31.58,4.88,,7970.52,,False,0,2026-08-29 18:39:10.381114
4d22b6,RYR9758 ,Malta,1788028744,1788028744,14.679,41.2998,7048.5,False,210.27,200.03,-19.18,,7528.56,1000,False,0,2026-08-29 18:39:10.381114
4cae62,RYR56GA ,Ireland,1788028745,1788028745,14.6505,41.4227,10111.74,False,241.0,102.7,9.75,,10645.14,,False,0,2026-08-29 18:39:10.381114
4cae4c,RYR6FP  ,Ireland,1788028743,1788028743,16.1638,38.9146,624.84,False,108.48,277.63,4.88,,723.9,,False,0,2026-08-29 18:39:10.381114
4d22be,RYR1ZQ  ,Malta,1788028744,1788028744,16.5636,45.3642,9349.74,False,245.62,43.56,6.5,,9829.8,1000,False,0,2026-08-29 18:39:10.381114
4cae9e,RYR19FE ,Ireland,1788028720,1788028721,10.7847,45.3241,586.74,False,99.31,45.63,-5.2,,662.94,6304,False,0,2026-08-29 18:39:10.381114
4cae8f,RYR540G ,Ireland,1788028744,1788028744,10.4065,43.9153,9997.44,False,246.88,168.34,7.48,,10538.46,6474,False,0,2026-08-29 18:39:10.381114
4cacb6,SAS688  ,Ireland,1788028744,1788028744,10.0692,46.2354,8267.7,False,262.55,50.01,7.15,,8686.8,0466,False,0,2026-08-29 18:39:10.381114
4d2300,RYR7MC  ,Malta,1788028744,1788028745,13.1048,43.6229,10668.0,False,255.2,127.79,0.0,,11239.5,1000,False,0,2026-08-29 18:39:10.381114
4cacf1,GTR1578 ,Ireland,1788028744,1788028745,11.6363,41.1455,11277.6,False,230.23,265.26,0.0,,11894.82,6523,False,0,2026-08-29 18:39:10.381114
3c56ea,EWG817  ,Germany,1788028744,1788028744,11.7146,45.7118,11582.4,False,222.31,338.84,-0.33,,12138.66,1246,False,0,2026-08-29 18:39:10.381114
4d2368,RYR6857 ,Malta,1788028744,1788028744,8.6803,44.9278,6576.06,False,243.16,93.03,-7.15,,6957.06,2255,False,0,2026-08-29 18:39:10.381114
3985a4,AFR94FM ,France,1788028744,1788028744,7.8733,44.7625,9997.44,False,233.34,340.29,3.9,,10530.84,1000,False,0,2026-08-29 18:39:10.381114
4d2340,DAH1198 ,Malta,1788028744,1788028744,7.2084,40.566,10972.8,False,237.11,15.09,-0.33,,11620.5,1000,False,0,2026-08-29 18:39:10.381114
3c56f3,EWG5Y   ,Germany,1788028744,1788028744,17.2693,45.3603,11582.4,False,210.82,299.69,0.0,,12115.8,7222,False,0,2026-08-29 18:39:10.381114
4d2384,RYR9256 ,Malta,1788028744,1788028744,18.168,39.5123,10972.8,False,253.58,30.21,0.33,,11590.02,6573,False,0,2026-08-29 18:39:10.381114
300394,DLH3CH  ,Italy,1788028743,1788028744,14.9282,44.4171,8534.4,False,224.82,336.25,-0.33,,8976.36,1000,False,0,2026-08-29 18:39:10.381114
