icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
471db8,WZZ3ZM  ,Hungary,1787680212,1787680212,17.7013,46.7187,10668.0,False,254.53,105.83,-0.33,,11117.58,0674,False,0,2026-08-25 17:50:30.866032
300a3a,ITY1170 ,Italy,1787680212,1787680212,13.0788,41.4289,5631.18,False,160.54,312.79,-6.5,,6012.18,,False,0,2026-08-25 17:50:30.866032
440115,EJU653F ,Austria,1787680212,1787680212,16.1103,42.0493,6614.16,False,227.18,129.86,-11.7,,7025.64,1000,False,0,2026-08-25 17:50:30.866032
4bb1e7,THY90Q  ,Turkey,1787680192,1787680206,8.7156,45.6312,,True,0.0,258.75,,,,2334,False,0,2026-08-25 17:50:30.866032
4bb1ab,TCLMK   ,Turkey,1787680212,1787680212,12.661,40.7232,13716.0,False,261.86,90.34,0.0,,14356.08,0210,False,0,2026-08-25 17:50:30.866032
4bb1c6,THY1QH  ,Turkey,1787680211,1787680212,15.6844,45.8302,10660.38,False,253.99,116.72,0.0,,11117.58,3053,False,0,2026-08-25 17:50:30.866032
471e5e,WZZ3384 ,Hungary,1787680212,1787680212,13.2381,45.3843,10668.0,False,211.01,221.54,0.0,,11148.06,1000,False,0,2026-08-25 17:50:30.866032
4bb21a,THY6VU  ,Turkey,1787679966,1787679966,14.913,40.9426,3436.62,False,132.6,248.61,-10.73,,3680.46,2310,False,0,2026-08-25 17:50:30.866032
506cde,S5CSS   ,Slovenia,1787679951,1787679951,14.8935,46.2593,1676.4,False,129.33,251.93,-2.6,,1775.46,3361,False,0,2026-08-25 17:50:30.866032
738288,ISR151  ,Israel,1787680206,1787680207,12.115,39.8862,10706.1,False,213.89,281.09,3.9,,11376.66,4130,False,0,2026-08-25 17:50:30.866032
4bb292,THY9JL  ,Turkey,1787680212,1787680212,16.2629,45.5306,10652.76,False,248.39,121.88,0.0,,11125.2,0654,False,0,2026-08-25 17:50:30.866032
4bb28b,THY67W  ,Turkey,1787680212,1787680212,11.3936,44.614,1592.58,False,120.67,29.08,13.98,,1699.26,0226,False,0,2026-08-25 17:50:30.866032
4bb286,THY664  ,Turkey,1787680212,1787680212,17.1747,38.9463,9753.6,False,249.05,75.65,0.0,,10386.06,6145,False,0,2026-08-25 17:50:30.866032
896407,ETD71M  ,United Arab Emirates,1787680212,1787680212,14.3732,39.8993,11887.2,False,266.08,127.38,0.0,,12565.38,2717,False,0,2026-08-25 17:50:30.866032
32007e,GCI2187 ,Italy,1787680212,1787680212,15.1162,36.9518,510.54,False,58.92,185.51,0.0,,609.6,,False,0,2026-08-25 17:50:30.866032
4c80b8,BBG154  ,Cyprus,1787680212,1787680212,17.3765,41.7191,10972.8,False,199.48,304.39,0.33,,11567.16,5241,False,0,2026-08-25 17:50:30.866032
4bb0ed,THY3PQ  ,Turkey,1787680212,1787680212,18.4748,46.9307,12496.8,False,264.43,119.36,0.0,,12938.76,3442,False,0,2026-08-25 17:50:30.866032
4ab821,NSZ3299 ,Sweden,1787680212,1787680212,15.1739,46.6698,10972.8,False,219.19,317.47,0.0,,11414.76,1165,False,0,2026-08-25 17:50:30.866032
0200ca,RAM911T ,Morocco,1787680178,1787680178,10.8416,39.8456,11269.98,False,232.83,267.09,0.0,,11963.4,2330,False,0,2026-08-25 17:50:30.866032
489221,ENT4HK  ,Poland,1787680193,1787680205,16.0668,42.5452,11582.4,False,203.35,314.49,0.0,,12192.0,2073,False,0,2026-08-25 17:50:30.866032
3452c7,ANE52RB ,Spain,1787680212,1787680212,7.6423,44.1481,10660.38,False,203.86,261.58,0.0,,11201.4,4015,False,0,2026-08-25 17:50:30.866032
8963cc,ETD6XY  ,United Arab Emirates,1787680069,1787680069,12.2257,41.8173,30.48,False,83.97,162.9,-4.23,,99.06,,False,0,2026-08-25 17:50:30.866032
4067f3,TOM9GM  ,United Kingdom,1787680069,1787680069,17.9943,41.0098,10363.2,False,209.41,332.18,0.33,,10965.18,,False,0,2026-08-25 17:50:30.866032
4ac9f5,SAS33K  ,Sweden,1787680212,1787680212,11.6529,43.9054,11582.4,False,213.91,356.42,-0.33,,12153.9,1251,False,0,2026-08-25 17:50:30.866032
4d02c7,JFA82R  ,Luxembourg,1787680212,1787680212,12.4731,47.089,10058.4,False,213.39,204.65,0.0,,10469.88,1000,False,0,2026-08-25 17:50:30.866032
8963a3,UAE7GV  ,United Arab Emirates,1787680211,1787680212,13.152,45.3893,10058.4,False,271.35,139.15,0.0,,10515.6,3133,False,0,2026-08-25 17:50:30.866032
3a2e22,REU979  ,France,1787680212,1787680212,9.6331,44.6833,12184.38,False,217.68,305.38,0.0,,12733.02,2044,False,0,2026-08-25 17:50:30.866032
4077e0,BAW608  ,United Kingdom,1787680212,1787680212,10.7091,46.632,8359.14,False,229.0,167.15,-5.2,,8763.0,5260,False,0,2026-08-25 17:50:30.866032
3965ae,AFR470  ,France,1787680212,1787680212,12.7517,43.2491,10058.4,False,281.86,127.96,0.0,,10607.04,7671,False,0,2026-08-25 17:50:30.866032
3965ad,AFR652  ,France,1787680211,1787680211,17.8425,37.8991,9448.8,False,276.83,134.92,0.0,,10073.64,7664,False,0,2026-08-25 17:50:30.866032
40653d,EZY51CV ,United Kingdom,1787680212,1787680212,14.7408,37.6017,3497.58,False,157.34,158.72,-10.08,,3817.62,7312,False,0,2026-08-25 17:50:30.866032
34768c,VLG89JH ,Spain,1787680212,1787680212,6.8052,40.6961,10972.8,False,249.35,93.07,0.0,,11620.5,1000,False,0,2026-08-25 17:50:30.866032
345102,VLG2MX  ,Spain,1787680212,1787680212,9.6754,44.737,8351.52,False,227.11,313.16,11.38,,8770.62,1000,False,0,2026-08-25 17:50:30.866032
89655d,UAE9LT  ,United Arab Emirates,1787680212,1787680212,14.2988,44.3439,11597.64,False,213.39,307.06,-2.6,,12123.42,2021,False,0,2026-08-25 17:50:30.866032
47945c,NOZ6LK  ,Norway,1787680212,1787680212,7.3858,43.8238,4267.2,False,187.22,147.23,-0.98,,4526.28,0747,False,0,2026-08-25 17:50:30.866032
3c48ee,EWG73UH ,Germany,1787680212,1787680212,13.0347,46.2647,7231.38,False,221.8,117.34,-9.75,,7574.28,1000,False,0,2026-08-25 17:50:30.866032
4b1bbc,HBKNC   ,Switzerland,1787680206,1787680206,8.8512,46.1615,358.14,False,35.97,286.62,3.25,,411.48,,False,0,2026-08-25 17:50:30.866032
39c9e3,FHSPD   ,France,1787680201,1787680205,8.7902,41.6309,815.34,False,57.95,196.5,0.65,,906.78,,False,0,2026-08-25 17:50:30.866032
406696,TOM53B  ,United Kingdom,1787680212,1787680212,13.6764,44.9673,10972.8,False,198.37,319.0,0.0,,11468.1,2035,False,0,2026-08-25 17:50:30.866032
461fa4,FIN50J  ,Finland,1787680212,1787680212,8.6495,45.7147,1447.8,False,114.74,320.46,8.13,,1554.48,0464,False,0,2026-08-25 17:50:30.866032
896717,ABY662  ,United Arab Emirates,1787680209,1787680209,18.2121,41.8987,10972.8,False,205.29,291.61,-0.33,,11567.16,6003,False,0,2026-08-25 17:50:30.866032
407914,EXS1065 ,United Kingdom,1787680212,1787680212,9.8166,43.1319,11887.2,False,245.09,152.09,0.0,,12512.04,2243,False,0,2026-08-25 17:50:30.866032
4b1c69,HBKTT   ,Switzerland,1787679922,1787679974,8.8266,46.9751,1950.72,False,65.03,59.58,-0.65,,2072.64,7000,False,0,2026-08-25 17:50:30.866032
400ff4,TOM8YV  ,United Kingdom,1787680211,1787680212,14.7795,46.5973,11277.6,False,249.14,128.88,-0.33,,11704.32,4730,False,0,2026-08-25 17:50:30.866032
400fda,EZY28PH ,United Kingdom,1787680212,1787680212,8.6038,45.8329,6370.32,False,182.52,293.24,9.1,,6675.12,0433,False,0,2026-08-25 17:50:30.866032
748021,MEA230  ,Lebanon,1787680212,1787680212,15.8474,45.6206,11277.6,False,268.53,115.53,0.0,,11757.66,7555,False,0,2026-08-25 17:50:30.866032
4d00de,LGL65R  ,Luxembourg,1787680119,1787680119,12.257,41.8565,91.44,False,75.99,162.67,-4.23,,137.16,1000,False,0,2026-08-25 17:50:30.866032
4d00f4,LGL834  ,Luxembourg,1787680212,1787680212,18.0753,46.4891,11582.4,False,220.92,318.78,0.0,,12031.98,3202,False,0,2026-08-25 17:50:30.866032
4b1bc5,HBKNL   ,Switzerland,1787680172,1787680172,8.88,46.1618,,True,8.23,78.75,,,,,False,0,2026-08-25 17:50:30.866032
4bcd81,SXS4VJ  ,Turkey,1787680213,1787680213,18.2083,44.9627,10668.0,False,245.74,119.19,0.0,,11155.68,7113,False,0,2026-08-25 17:50:30.866032
4409fc,OEDDD   ,Austria,1787680212,1787680212,15.451,46.96,441.96,False,37.41,301.5,-1.63,,495.3,7000,False,0,2026-08-25 17:50:30.866032
4ca4f0,RYR1QM  ,Ireland,1787680212,1787680212,8.2805,42.9777,9753.6,False,211.17,281.67,0.0,,10294.62,1000,False,0,2026-08-25 17:50:30.866032
49d3d3,TVS8FA  ,Czech Republic,1787680213,1787680213,17.3096,45.7581,10668.0,False,232.35,162.61,0.33,,11117.58,4543,False,0,2026-08-25 17:50:30.866032
502db2,BTI8TK  ,Latvia,1787680212,1787680212,17.8959,43.3664,11582.4,False,242.33,34.97,0.0,,12115.8,4536,False,0,2026-08-25 17:50:30.866032
4ca56d,RYR801W ,Ireland,1787680212,1787680212,13.1908,42.2969,8961.12,False,243.48,136.8,-5.2,,9486.9,1000,False,0,2026-08-25 17:50:30.866032
06a390,QTR46U  ,Qatar,1787680212,1787680212,17.3798,45.4492,10668.0,False,276.24,124.22,0.0,,11132.82,7665,False,0,2026-08-25 17:50:30.866032
44d1a1,JAF6AC  ,Belgium,1787680212,1787680212,14.046,41.6785,10972.8,False,207.06,333.43,0.0,,11597.64,,False,0,2026-08-25 17:50:30.866032
06a2f5,QTR9Y   ,Qatar,1787680200,1787680200,7.3531,37.2408,10972.8,False,233.94,288.59,-0.33,,11711.94,,False,0,2026-08-25 17:50:30.866032
06a2f4,QTR6M   ,Qatar,1787680211,1787680211,9.932,40.0267,11582.4,False,234.89,300.1,-0.33,,12275.82,5516,False,0,2026-08-25 17:50:30.866032
49d403,TVS2804 ,Czech Republic,1787680211,1787680211,12.3499,40.0339,11277.6,False,226.79,198.93,0.0,,11948.16,5540,False,0,2026-08-25 17:50:30.866032
502ccd,DLH05U  ,Latvia,1787680212,1787680212,8.7899,44.63,10363.2,False,247.36,45.17,-0.33,,10888.98,1000,False,0,2026-08-25 17:50:30.866032
502ce7,SWR5VL  ,Latvia,1787680212,1787680212,11.1361,44.5816,3429.0,False,159.21,259.2,18.53,,3596.64,1000,False,0,2026-08-25 17:50:30.866032
49d421,TVL5430 ,Czech Republic,1787680212,1787680212,15.2402,42.6715,11887.2,False,223.8,208.86,0.0,,12473.94,6020,False,0,2026-08-25 17:50:30.866032
39ae32,BEJ37S  ,France,1787680112,1787680113,14.6711,40.4734,1066.8,False,140.79,45.74,-7.8,,1188.72,,False,0,2026-08-25 17:50:30.866032
502d88,AUA379  ,Latvia,1787680212,1787680212,10.9822,45.9443,10668.0,False,197.54,229.97,0.0,,11125.2,1000,False,0,2026-08-25 17:50:30.866032
407fc2,WUK9768 ,United Kingdom,1787680212,1787680212,17.3608,44.5944,11902.44,False,241.0,132.75,0.33,,12435.84,7306,False,0,2026-08-25 17:50:30.866032
488895,AMQ3Z   ,Poland,1787680212,1787680212,12.1312,43.5564,12192.0,False,227.37,30.45,0.0,,12771.12,1277,False,0,2026-08-25 17:50:30.866032
39bda0,AFR89KL ,France,1787680212,1787680212,11.0904,45.7254,5875.02,False,219.46,122.95,-10.73,,6164.58,1000,False,0,2026-08-25 17:50:30.866032
4ca2c1,RYR8188 ,Ireland,1787680212,1787680212,7.955,45.2114,10972.8,False,208.78,323.92,0.0,,11483.34,1000,False,0,2026-08-25 17:50:30.866032
4ca2c0,RYR4RX  ,Ireland,1787680209,1787680211,18.2356,40.4831,8519.16,False,188.32,305.77,-10.4,,9067.8,,False,0,2026-08-25 17:50:30.866032
39bdb4,AFR87LF ,France,1787680212,1787680212,7.0692,43.5215,2941.32,False,117.63,287.56,13.0,,3116.58,1000,False,0,2026-08-25 17:50:30.866032
4ca2ca,EIN40R  ,Ireland,1787680212,1787680212,12.1251,42.0536,1447.8,False,112.27,157.08,-1.95,,1584.96,5235,False,0,2026-08-25 17:50:30.866032
4ca2d5,RYR86EW ,Ireland,1787680212,1787680212,8.163,41.226,3680.46,False,175.31,153.51,-18.53,,3977.64,1000,False,0,2026-08-25 17:50:30.866032
4b330b,RGA14   ,Switzerland,1787680208,1787680208,7.3589,46.4881,1798.32,False,49.5,217.82,2.28,,1912.62,,False,0,2026-08-25 17:50:30.866032
44083c,EJU14MW ,Austria,1787680211,1787680212,9.7801,42.9211,9144.0,False,218.34,296.14,0.0,,9677.4,5534,False,0,2026-08-25 17:50:30.866032
49d357,TVS2814 ,Czech Republic,1787680212,1787680212,15.43,45.3457,11574.78,False,227.89,192.78,0.33,,12070.08,1172,False,0,2026-08-25 17:50:30.866032
440822,AUA528L ,Austria,1787680208,1787680208,9.2793,45.4569,,True,3.09,90.0,,,,,False,0,2026-08-25 17:50:30.866032
401240,EFW89WH ,United Kingdom,1787680212,1787680212,7.5514,43.5103,1021.08,False,100.94,328.34,-1.3,,1112.52,6360,False,0,2026-08-25 17:50:30.866032
31d791,VIGILI21,Italy,1787680103,1787680105,8.7264,45.6331,,True,16.98,348.75,,,,,False,0,2026-08-25 17:50:30.866032
406e9f,EXS62JN ,United Kingdom,1787680211,1787680212,16.9258,47.0143,12496.8,False,262.48,127.27,0.0,,12961.62,3403,False,0,2026-08-25 17:50:30.866032
4ba915,THY4BV  ,Turkey,1787680212,1787680212,14.5144,35.8196,449.58,False,88.61,177.0,10.4,,541.02,,False,0,2026-08-25 17:50:30.866032
3c09f2,LHX1705 ,Germany,1787680212,1787680212,17.5458,46.6744,11033.76,False,218.81,320.25,-5.2,,11475.72,1346,False,0,2026-08-25 17:50:30.866032
406cd2,EZY96UP ,United Kingdom,1787680212,1787680212,10.2677,43.7786,2423.16,False,139.93,270.0,11.7,,2598.42,,False,0,2026-08-25 17:50:30.866032
406caa,EXS4JM  ,United Kingdom,1787680212,1787680212,13.3666,45.2965,11285.22,False,257.93,135.73,-0.33,,11772.9,2702,False,0,2026-08-25 17:50:30.866032
503e9b,EWG2R   ,Lithuania,1787680212,1787680212,8.7448,45.5896,381.0,False,75.47,349.0,-3.9,,434.34,1131,False,0,2026-08-25 17:50:30.866032
44093e,EJU4168 ,Austria,1787680213,1787680213,15.506,41.0076,6469.38,False,158.49,291.32,-4.23,,6934.2,,False,0,2026-08-25 17:50:30.866032
4ca27b,RYR48NP ,Ireland,1787680213,1787680213,11.5811,45.3037,6286.5,False,224.58,11.36,10.08,,6591.3,0252,False,0,2026-08-25 17:50:30.866032
4ca27f,EIN458  ,Ireland,1787680212,1787680212,11.9774,44.4905,10668.0,False,261.3,129.49,0.0,,11193.78,0534,False,0,2026-08-25 17:50:30.866032
4ca27c,RYR16EA ,Ireland,1787680212,1787680212,10.2248,45.5813,7254.24,False,201.51,83.26,-8.13,,7627.62,6463,False,0,2026-08-25 17:50:30.866032
4ca24f,RYR7ME  ,Ireland,1787680206,1787680206,12.5037,43.0952,,True,0.0,284.06,,,,,False,0,2026-08-25 17:50:30.866032
4ca25b,RYR7LY  ,Ireland,1787680212,1787680212,11.563,41.3088,11269.98,False,236.94,164.12,-0.33,,11917.68,1000,False,0,2026-08-25 17:50:30.866032
4ca25a,RYR9FF  ,Ireland,1787680212,1787680212,12.7767,43.5273,9685.02,False,228.96,205.41,-7.48,,10203.18,1000,False,0,2026-08-25 17:50:30.866032
406b80,EFW44VD ,United Kingdom,1787680213,1787680213,12.2739,45.9983,11285.22,False,262.49,137.3,0.0,,11765.28,3466,False,0,2026-08-25 17:50:30.866032
406b5b,EFW4SS  ,United Kingdom,1787680211,1787680211,7.6489,45.1887,312.42,False,69.52,2.54,-2.93,,365.76,2167,False,0,2026-08-25 17:50:30.866032
48e97b,LOT674  ,Poland,1787680212,1787680212,14.8677,45.1405,11582.4,False,232.14,26.74,0.33,,12070.08,6566,False,0,2026-08-25 17:50:30.866032
7448a2,RJA103  ,Jordan,1787680212,1787680212,8.8004,45.3726,1325.88,False,113.8,345.34,-3.58,,1409.7,1000,False,0,2026-08-25 17:50:30.866032
407e61,EZY98NY ,United Kingdom,1787680212,1787680212,14.5629,46.1089,11887.2,False,246.68,121.0,0.0,,12374.88,2165,False,0,2026-08-25 17:50:30.866032
44065c,AUA428M ,Austria,1787680212,1787680212,7.37,41.7529,10972.8,False,259.08,49.51,-0.33,,11590.02,1000,False,0,2026-08-25 17:50:30.866032
440614,EJU84NB ,Austria,1787680212,1787680212,9.6519,45.0062,9700.26,False,248.72,125.83,7.48,,10180.32,0447,False,0,2026-08-25 17:50:30.866032
440612,EJU54LM ,Austria,1787680171,1787680171,8.7236,45.6444,,True,7.2,258.75,,,,5515,False,0,2026-08-25 17:50:30.866032
48c1bb,RYR288C ,Poland,1787680212,1787680212,13.4152,43.9427,10668.0,False,215.73,224.32,0.0,,11193.78,1000,False,0,2026-08-25 17:50:30.866032
48c1a1,RYR61TF ,Poland,1787680015,1787680018,9.7254,45.6644,,True,80.86,284.74,-4.23,,,1000,False,0,2026-08-25 17:50:30.866032
44061d,EJU39TE ,Austria,1787680212,1787680212,8.7337,44.4613,6728.46,False,196.1,1.8,-10.4,,7132.32,1000,False,0,2026-08-25 17:50:30.866032
4404eb,BRJ502  ,Austria,1787680212,1787680212,9.8908,41.0486,1203.96,False,90.83,260.22,-2.6,,1333.5,,False,0,2026-08-25 17:50:30.866032
407cb0,RUK6KR  ,United Kingdom,1787680212,1787680212,9.7846,46.6202,11277.6,False,267.3,128.44,0.0,,11719.56,2272,False,0,2026-08-25 17:50:30.866032
407f7b,EXS71DP ,United Kingdom,1787680208,1787680212,15.8002,43.9792,11277.6,False,259.51,119.97,0.0,,11795.76,7504,False,0,2026-08-25 17:50:30.866032
406c3a,VIR347  ,United Kingdom,1787680212,1787680212,13.8191,44.8519,12192.0,False,221.32,302.95,-0.33,,12717.78,7211,False,0,2026-08-25 17:50:30.866032
407f62,EZY75GY ,United Kingdom,1787680212,1787680212,16.2173,45.3524,11887.2,False,249.03,124.9,0.0,,12382.5,2715,False,0,2026-08-25 17:50:30.866032
406ae8,TOM83C  ,United Kingdom,1787680212,1787680212,16.1585,45.6147,10972.8,False,214.59,326.54,0.0,,11437.62,6621,False,0,2026-08-25 17:50:30.866032
48c2ad,RYR9WG  ,Poland,1787680212,1787680212,17.9188,45.1815,11582.4,False,218.93,196.52,0.0,,12062.46,7342,False,0,2026-08-25 17:50:30.866032
45ab4f,FIN4KG  ,Denmark,1787680212,1787680212,14.4547,46.1233,10782.3,False,252.85,54.27,8.13,,11216.64,0224,False,0,2026-08-25 17:50:30.866032
440713,EJU1769 ,Austria,1787680208,1787680212,7.2206,43.6653,,True,0.0,135.0,,,,,False,0,2026-08-25 17:50:30.866032
49d034,TVS4BD  ,Czech Republic,1787680212,1787680212,9.0439,43.9466,11887.2,False,215.11,206.57,-0.33,,12458.7,1000,False,0,2026-08-25 17:50:30.866032
48c131,RYR6BU  ,Poland,1787680211,1787680211,15.4278,39.0797,10713.72,False,224.25,3.68,4.88,,11376.66,,False,0,2026-08-25 17:50:30.866032
48c130,RYR7XG  ,Poland,1787680212,1787680212,12.6491,42.6344,4480.56,False,181.25,189.97,-9.1,,4777.74,1000,False,0,2026-08-25 17:50:30.866032
3444c8,VOE3SJ  ,Spain,1787680210,1787680211,14.616,40.6073,4518.66,False,189.39,82.51,11.7,,4853.94,,False,0,2026-08-25 17:50:30.866032
4a482d,ISR751  ,Romania,1787680206,1787680213,16.5626,44.9863,5516.88,False,193.83,311.77,-5.53,,5814.06,4152,False,0,2026-08-25 17:50:30.866032
344692,VLG65QG ,Spain,1787680212,1787680212,8.6735,40.6512,10668.0,False,202.67,253.64,0.0,,11315.7,,False,0,2026-08-25 17:50:30.866032
4bb870,PGT1741 ,Turkey,1787680209,1787680211,17.5007,40.6721,10972.8,False,208.17,273.26,0.0,,11605.26,2305,False,0,2026-08-25 17:50:30.866032
4bb876,PGT870X ,Turkey,1787680212,1787680212,16.9962,44.6304,10675.62,False,248.45,129.62,0.0,,11178.54,7703,False,0,2026-08-25 17:50:30.866032
4402ac,EJU624Q ,Austria,1787680200,1787680203,9.391,39.1981,1607.82,False,126.92,258.78,-9.75,,1798.32,6315,False,0,2026-08-25 17:50:30.866032
4cc576,ICE63L  ,Iceland,1787680212,1787680212,11.5243,43.0936,8351.52,False,212.62,334.49,7.48,,8839.2,1211,False,0,2026-08-25 17:50:30.866032
4402b9,EJU821K ,Austria,1787680087,1787680089,7.2067,43.659,,True,0.0,315.0,,,,1000,False,0,2026-08-25 17:50:30.866032
46b8b4,AEE675  ,Greece,1787680211,1787680211,18.2504,39.2843,10668.0,False,248.12,113.59,0.0,,11300.46,4317,False,0,2026-08-25 17:50:30.866032
46b8b6,AEE3TC  ,Greece,1787680211,1787680212,17.7984,38.1372,11574.78,False,234.15,67.66,4.55,,12252.96,0201,False,0,2026-08-25 17:50:30.866032
47a05e,NOZ8BF  ,Norway,1787680212,1787680212,14.2165,36.0133,1463.04,False,110.12,88.66,-6.18,,1653.54,0737,False,0,2026-08-25 17:50:30.866032
46b8a9,AEE853  ,Greece,1787680211,1787680212,9.5637,46.7236,8823.96,False,256.41,126.43,7.48,,9227.82,3051,False,0,2026-08-25 17:50:30.866032
407d5c,WUK73   ,United Kingdom,1787680212,1787680212,16.1386,45.1062,10683.24,False,251.87,128.53,-0.33,,11170.92,4745,False,0,2026-08-25 17:50:30.866032
48c221,RYR48AP ,Poland,1787680212,1787680212,16.7778,46.2473,10972.8,False,217.18,206.44,0.0,,11422.38,1000,False,0,2026-08-25 17:50:30.866032
48c220,RYR94TN ,Poland,1787680212,1787680212,13.9811,44.1264,10972.8,False,224.54,22.92,0.0,,11498.58,1000,False,0,2026-08-25 17:50:30.866032
407d4c,TOM72T  ,United Kingdom,1787680211,1787680212,13.7665,44.5261,11277.6,False,265.11,124.25,0.0,,11803.38,0520,False,0,2026-08-25 17:50:30.866032
440582,EJU92VX ,Austria,1787680212,1787680212,9.6448,43.3187,11582.4,False,203.14,317.26,0.0,,12176.76,1000,False,0,2026-08-25 17:50:30.866032
407d52,HGO879  ,United Kingdom,1787680212,1787680212,8.3577,37.7467,11887.2,False,274.22,151.18,0.0,,12588.24,6327,False,0,2026-08-25 17:50:30.866032
06a0e9,QTR8X   ,Qatar,1787680211,1787680211,17.8119,40.8457,11887.2,False,267.86,149.15,-0.33,,12519.66,3072,False,0,2026-08-25 17:50:30.866032
06a0e5,QTR33W  ,Qatar,1787680212,1787680212,9.6213,46.9326,12192.0,False,221.79,289.65,0.0,,12641.58,7516,False,0,2026-08-25 17:50:30.866032
06a0f7,QTR7K   ,Qatar,1787680212,1787680212,13.3481,41.0124,7642.86,False,197.19,289.19,-7.8,,8145.78,7234,False,0,2026-08-25 17:50:30.866032
4a2184,AEZ21CL ,Romania,1787680212,1787680212,8.9318,40.4776,8618.22,False,224.52,353.95,11.38,,9166.86,1275,False,0,2026-08-25 17:50:30.866032
4a2185,AEZ2118 ,Romania,1787680212,1787680212,12.231,41.9186,434.34,False,90.63,162.49,-3.58,,510.54,1000,False,0,2026-08-25 17:50:30.866032
4b1813,EDW33CW ,Switzerland,1787680205,1787680211,16.4463,42.7513,11590.02,False,205.07,323.88,-0.33,,12184.38,,False,0,2026-08-25 17:50:30.866032
4b1804,SWR9H   ,Switzerland,1787680212,1787680212,7.4413,43.6059,937.26,False,82.35,305.08,0.0,,1021.08,1000,False,0,2026-08-25 17:50:30.866032
4b1807,SWR171D ,Switzerland,1787680212,1787680212,13.0843,41.9702,10180.32,False,208.07,325.17,5.85,,10774.68,,False,0,2026-08-25 17:50:30.866032
40814c,GLMHA   ,United Kingdom,1787680212,1787680212,14.1197,41.0377,8496.3,False,217.81,331.2,7.15,,9044.94,,False,0,2026-08-25 17:50:30.866032
3c666a,DLH7XA  ,Germany,1787680213,1787680213,10.342,45.5176,10363.2,False,226.8,17.7,0.0,,10835.64,1000,False,0,2026-08-25 17:50:30.866032
3cc8c8,JEI525  ,Germany,1787680212,1787680212,15.1674,47.0166,11574.78,False,202.06,308.59,0.65,,12024.36,2646,False,0,2026-08-25 17:50:30.866032
440cf8,EJU32GK ,Austria,1787680150,1787680212,7.2205,43.6654,,True,5.14,42.19,,,,,False,0,2026-08-25 17:50:30.866032
440cb1,EJU304G ,Austria,1787680206,1787680206,7.2082,43.6601,,True,7.2,351.56,,,,1000,False,0,2026-08-25 17:50:30.866032
02a1a1,LBT7234 ,Tunisia,1787679921,1787679921,10.7341,35.7529,205.74,False,83.97,252.9,12.35,,,,False,0,2026-08-25 17:50:30.866032
02a1a2,LBT818  ,Tunisia,1787680212,1787680212,14.4447,42.4313,10363.2,False,232.97,24.53,0.0,,10927.08,6155,False,0,2026-08-25 17:50:30.866032
39d30e,TVF98LF ,France,1787680212,1787680212,10.69,45.3619,11582.4,False,186.16,281.96,0.0,,12085.32,2051,False,0,2026-08-25 17:50:30.866032
3c7877,CFG2CN  ,Germany,1787680113,1787680113,9.6777,40.9823,746.76,False,92.47,235.43,-6.83,,960.12,7422,False,0,2026-08-25 17:50:30.866032
4690e1,AEE5LM  ,Greece,1787680212,1787680212,7.3285,43.2908,8435.34,False,258.15,103.95,6.83,,8923.02,5660,False,0,2026-08-25 17:50:30.866032
39e688,AFR1313 ,France,1787680079,1787680079,9.2808,45.4563,,True,0.0,90.0,,,,1000,False,0,2026-08-25 17:50:30.866032
39e694,AFR19LP ,France,1787680212,1787680212,11.0388,42.5219,10972.8,False,205.79,325.08,0.0,,11582.4,5527,False,0,2026-08-25 17:50:30.866032
0a0044,DAH300  ,Algeria,1787680212,1787680212,14.2653,35.8276,11887.2,False,260.31,96.24,0.0,,12641.58,4104,False,0,2026-08-25 17:50:30.866032
