icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4d2085,EWG1CN  ,Malta,1788013157,1788013157,8.9562,43.726,5532.12,False,230.27,175.13,-17.56,,5913.12,1000,False,0,2026-08-29 14:19:24.568403
4d208f,WMT2TY  ,Malta,1788013156,1788013157,11.5123,42.1596,11285.22,False,246.34,155.58,0.0,,11879.58,7444,False,0,2026-08-29 14:19:24.568403
3c9cce,ELG55G  ,Germany,1788013155,1788013157,6.6838,40.2654,9547.86,False,234.49,259.38,-5.53,,10142.22,,False,0,2026-08-29 14:19:24.568403
ac4e63,N892SS  ,United States,1788013155,1788013156,14.4034,43.141,12496.8,False,284.88,136.1,0.33,,13075.92,0267,False,0,2026-08-29 14:19:24.568403
7100b7,SVA236  ,Saudi Arabia,1788013157,1788013157,6.8638,45.3405,8206.74,False,250.64,144.78,3.9,,8656.32,5761,False,0,2026-08-29 14:19:24.568403
398579,AFR43RA ,France,1788013156,1788013156,14.0148,44.0221,10668.0,False,253.27,130.39,0.0,,11201.4,1000,False,0,2026-08-29 14:19:24.568403
4b1942,ENT2620 ,Switzerland,1788013109,1788013109,16.862,41.9608,10972.8,False,210.75,304.16,-0.33,,11551.92,,False,0,2026-08-29 14:19:24.568403
4b194b,SWR5CB  ,Switzerland,1788013156,1788013157,8.0649,43.3168,10043.16,False,231.77,190.49,-7.48,,10439.4,1000,False,0,2026-08-29 14:19:24.568403
4b194d,SWR3VD  ,Switzerland,1788013156,1788013157,9.9232,46.5725,9144.0,False,220.53,310.08,-6.5,,9593.58,1000,False,0,2026-08-29 14:19:24.568403
4692d6,AEE448  ,Greece,1788013154,1788013154,18.0593,40.1811,10965.18,False,217.04,320.39,0.33,,11597.64,,False,0,2026-08-29 14:19:24.568403
3c79b7,CFG7DW  ,Germany,1788013157,1788013157,7.2175,45.9518,10355.58,False,250.38,27.93,0.0,,10866.12,1000,False,0,2026-08-29 14:19:24.568403
4d2049,WMT5PT  ,Malta,1788013153,1788013154,17.1186,44.345,10652.76,False,259.2,79.25,0.0,,11186.16,7346,False,0,2026-08-29 14:19:24.568403
30024c,CAN25   ,Italy,1788013157,1788013157,14.1037,38.022,381.0,False,62.26,180.95,5.85,,91.44,,False,0,2026-08-29 14:19:24.568403
3c66ac,DLH07A  ,Germany,1788013157,1788013157,7.8719,46.8223,10668.0,False,211.72,225.39,0.33,,11140.44,1000,False,0,2026-08-29 14:19:24.568403
3c66ab,DLH7EE  ,Germany,1788013147,1788013157,18.5261,42.8859,11292.84,False,254.77,128.61,0.33,,11887.2,6403,False,0,2026-08-29 14:19:24.568403
4d201a,AEZ7815 ,Malta,1788012636,1788013064,9.8166,40.8121,2781.3,False,122.01,235.3,0.65,,2979.42,,False,0,2026-08-29 14:19:24.568403
4d2020,WZZ3971 ,Malta,1788013157,1788013157,17.9267,44.1552,10363.2,False,216.65,327.71,0.0,,10904.22,,False,0,2026-08-29 14:19:24.568403
4082cc,TOM5JG  ,United Kingdom,1788013156,1788013157,16.0937,46.5175,11582.4,False,217.51,310.4,0.0,,12062.46,2052,False,0,2026-08-29 14:19:24.568403
4082ac,EZY53ZG ,United Kingdom,1788013155,1788013157,10.9635,46.4526,10965.18,False,202.59,306.64,-0.33,,11475.72,6630,False,0,2026-08-29 14:19:24.568403
300302,IGREI   ,Italy,1788013157,1788013157,7.228,44.2069,2727.96,False,36.54,178.39,1.3,,2926.08,1446,False,0,2026-08-29 14:19:24.568403
4b17fd,SWR35L  ,Switzerland,1788013157,1788013157,7.9565,44.2162,9448.8,False,206.87,165.89,0.0,,9974.58,5720,False,0,2026-08-29 14:19:24.568403
4b17ff,SWR2YA  ,Switzerland,1788013156,1788013156,16.1365,40.8401,11582.4,False,207.04,304.16,0.0,,12222.48,,False,0,2026-08-29 14:19:24.568403
3d1ef5,DEJYZ   ,Germany,1788013157,1788013157,11.0305,46.0791,3482.34,False,38.73,210.31,0.33,,3672.84,7000,False,0,2026-08-29 14:19:24.568403
4caa57,RYR9BV  ,Ireland,1788013153,1788013154,12.9811,39.7933,10363.2,False,235.74,343.78,-0.33,,10957.56,,False,0,2026-08-29 14:19:24.568403
aa7839,JUMPER1 ,United States,1788013157,1788013157,15.4385,46.9455,4617.72,False,65.97,308.03,3.58,,4853.94,7000,False,0,2026-08-29 14:19:24.568403
a6c516,VJA535  ,United States,1788013157,1788013157,9.2823,45.3929,358.14,False,68.06,356.1,-2.6,,411.48,1365,False,0,2026-08-29 14:19:24.568403
511142,ESTWN   ,Estonia,1788013591,1788013591,8.3566,45.8071,914.4,False,95.17,90.0,-5.53,,998.22,7000,False,0,2026-08-29 14:26:46.855865
39de4a,TVF8938 ,France,1788013592,1788013592,7.276,39.9077,11887.2,False,238.6,143.33,0.0,,12557.76,7667,False,0,2026-08-29 14:26:46.855865
500494,T7AFZ   ,San Marino,1788013595,1788013596,9.0071,44.9969,10637.52,False,249.02,215.92,-1.63,,11178.54,1000,False,0,2026-08-29 14:26:46.855865
39de59,TVF78QT ,France,1788013596,1788013596,11.6843,42.9589,11590.02,False,211.39,313.92,0.65,,12169.14,,False,0,2026-08-29 14:26:46.855865
39de54,TVF41HB ,France,1788013596,1788013596,17.1709,45.5573,11582.4,False,208.46,285.75,-0.65,,12085.32,7232,False,0,2026-08-29 14:26:46.855865
39de40,TVF81YS ,France,1788013596,1788013596,13.49,38.1917,10264.14,False,227.36,315.28,6.18,,10896.6,0213,False,0,2026-08-29 14:26:46.855865
39de44,TVF99YQ ,France,1788013577,1788013586,17.6561,41.5001,11269.98,False,261.63,115.51,0.0,,11879.58,0651,False,0,2026-08-29 14:26:46.855865
47c565,LNYUP   ,Norway,1788013354,1788013541,16.0693,47.0698,297.18,False,40.01,188.13,-0.33,,381.0,7000,False,0,2026-08-29 14:26:46.855865
4acb04,NSZ2948 ,Sweden,1788013594,1788013595,17.5967,46.5828,11277.6,False,215.42,199.39,0.0,,11734.8,5601,False,0,2026-08-29 14:26:46.855865
4bc8d0,PGT365M ,Turkey,1788013592,1788013595,15.8433,41.0251,11277.6,False,265.1,88.0,0.0,,11902.44,1241,False,0,2026-08-29 14:26:46.855865
4bc8d5,PGT84V  ,Turkey,1788013596,1788013596,15.0009,44.7011,10058.4,False,252.66,104.26,0.0,,10561.32,6004,False,0,2026-08-29 14:26:46.855865
4bc8d2,PGT8BW  ,Turkey,1788013595,1788013596,15.6325,46.3604,10668.0,False,262.48,125.19,0.0,,11140.44,4611,False,0,2026-08-29 14:26:46.855865
47b217,IGO68N  ,Norway,1788013596,1788013596,13.049,45.0587,11574.78,False,228.5,316.28,0.0,,12123.42,5507,False,0,2026-08-29 14:26:46.855865
511195,MBU3NX  ,Estonia,1788013373,1788013595,18.4237,42.1255,11277.6,False,238.04,155.48,0.33,,11887.2,6025,False,0,2026-08-29 14:26:46.855865
51117d,ESCHE   ,Estonia,1788013596,1788013596,8.8998,46.1709,6042.66,False,160.4,18.32,10.08,,6370.32,3751,False,0,2026-08-29 14:26:46.855865
470bc9,FCA2MB  ,Hungary,1788013573,1788013573,9.2295,40.7475,1615.44,False,165.66,82.15,-11.38,,2400.3,1447,False,0,2026-08-29 14:26:46.855865
4bc8cb,PGT972L ,Turkey,1788013594,1788013595,13.9823,44.8813,10256.52,False,256.4,102.28,4.55,,10767.06,0222,False,0,2026-08-29 14:26:46.855865
500433,GSR1    ,San Marino,1788013331,1788013397,16.0732,41.9704,11582.4,False,187.97,10.73,-0.33,,12184.38,,False,0,2026-08-29 14:26:46.855865
3c5ef6,EWG27D  ,Germany,1788013595,1788013596,15.5969,46.9255,11277.6,False,260.98,144.3,0.0,,11742.42,7636,False,0,2026-08-29 14:26:46.855865
44025c,SKV557  ,Austria,1788013592,1788013594,14.6133,43.7026,7315.2,False,119.57,285.47,0.0,,7734.3,7352,False,0,2026-08-29 14:26:46.855865
440219,EJU86EN ,Austria,1788013592,1788013592,7.1709,43.6237,693.42,False,79.3,224.47,10.4,,762.0,,False,0,2026-08-29 14:26:46.855865
44020a,AUA628  ,Austria,1788013585,1788013589,16.5882,43.902,10325.1,False,224.02,320.5,3.25,,10850.88,,False,0,2026-08-29 14:26:46.855865
46b821,AEE6FM  ,Greece,1788013595,1788013596,10.0251,42.7548,9898.38,False,225.97,288.72,-9.43,,10462.26,2004,False,0,2026-08-29 14:26:46.855865
46b827,AEE617  ,Greece,1788013595,1788013595,17.1115,43.8338,11277.6,False,244.35,137.65,0.0,,11803.38,5553,False,0,2026-08-29 14:26:46.855865
4400f3,EJU59AQ ,Austria,1788013591,1788013591,16.5536,41.2489,10965.18,False,206.56,301.87,0.33,,11590.02,,False,0,2026-08-29 14:26:46.855865
4400ec,EJU51ZW ,Austria,1788013591,1788013591,16.497,41.2517,10347.96,False,202.92,296.82,0.0,,10942.32,,False,0,2026-08-29 14:26:46.855865
471f9f,WZZ3061 ,Hungary,1788013590,1788013590,11.6076,40.8924,10668.0,False,222.77,270.66,0.0,,11224.26,2041,False,0,2026-08-29 14:26:46.855865
471f6f,WMT9TE  ,Hungary,1788013537,1788013537,17.059,41.2002,11186.16,False,262.72,97.77,-2.28,,11811.0,3733,False,0,2026-08-29 14:26:46.855865
392049,FGICJ   ,France,1788013595,1788013595,7.2334,44.367,3566.16,False,98.81,20.42,-2.28,,3771.9,5416,False,0,2026-08-29 14:26:46.855865
4a2022,HLJ5GH  ,Romania,1788013595,1788013596,15.2652,46.7742,10668.0,False,245.24,192.72,4.88,,11102.34,5541,False,0,2026-08-29 14:26:46.855865
471f66,WMT2U   ,Hungary,1788013593,1788013593,16.0684,37.1543,10363.2,False,207.96,209.16,0.0,,11026.14,2205,False,0,2026-08-29 14:26:46.855865
471f65,WMT7TQ  ,Hungary,1788013592,1788013592,8.2949,40.9892,10363.2,False,238.07,76.5,0.0,,10965.18,1416,False,0,2026-08-29 14:26:46.855865
471f78,WMT7XD  ,Hungary,1788013592,1788013596,12.9084,41.4782,10683.24,False,213.38,255.19,0.33,,11231.88,1165,False,0,2026-08-29 14:26:46.855865
471f71,WMT7ZR  ,Hungary,1788013594,1788013594,14.0316,42.4727,10347.96,False,220.08,246.73,0.33,,10873.74,1162,False,0,2026-08-29 14:26:46.855865
471f5c,WZZ10JY ,Hungary,1788013596,1788013596,13.1875,47.0605,10363.2,False,186.25,301.1,-4.88,,10828.02,1147,False,0,2026-08-29 14:26:46.855865
4400b3,EJU53NU ,Austria,1788013594,1788013596,12.1563,43.5258,11887.2,False,231.4,127.05,0.0,,12473.94,0410,False,0,2026-08-29 14:26:46.855865
490689,GDM308  ,Portugal,1788013443,1788013550,10.4502,43.0066,1524.0,False,99.6,213.2,-0.98,,1653.54,,False,0,2026-08-29 14:26:46.855865
3c4b4e,EWG42F  ,Germany,1788013592,1788013594,10.91,46.5783,9159.24,False,231.47,22.06,-4.88,,9616.44,1000,False,0,2026-08-29 14:26:46.855865
3c4b4b,EWG3FE  ,Germany,1788013595,1788013596,6.6603,44.9285,10972.8,False,229.96,9.4,-0.33,,11529.06,5312,False,0,2026-08-29 14:26:46.855865
506fc2,S5PGI   ,Slovenia,1788013591,1788013591,16.0426,46.608,876.3,False,43.12,252.65,1.63,,952.5,,False,0,2026-08-29 14:26:46.855865
394813,FGSAT   ,France,1788013596,1788013596,10.9784,45.4975,3779.52,False,47.82,139.8,4.23,,4000.5,7470,False,0,2026-08-29 14:26:46.855865
4aca08,NSZ5352 ,Sweden,1788013596,1788013596,6.6901,43.0827,10972.8,False,252.1,45.41,0.0,,11574.78,1000,False,0,2026-08-29 14:26:46.855865
470cc0,FCA1VO  ,Hungary,1788013592,1788013596,10.6847,42.7048,10668.0,False,202.28,194.88,0.0,,11247.12,2230,False,0,2026-08-29 14:26:46.855865
46da6c,SEH8BX  ,Greece,1788013591,1788013591,18.4359,40.5021,11285.22,False,245.61,147.57,0.33,,11932.92,0105,False,0,2026-08-29 14:26:46.855865
39348e,TVF8222 ,France,1788013401,1788013412,10.3186,37.1861,1882.14,False,143.91,192.6,-17.23,,2217.42,7647,False,0,2026-08-29 14:26:46.855865
4bc854,PGT752  ,Turkey,1788013582,1788013582,7.1288,36.8954,10652.76,False,244.72,72.63,-0.33,,11323.32,,False,0,2026-08-29 14:26:46.855865
4401d1,EJU75CU ,Austria,1788013593,1788013595,13.9897,44.5395,11277.6,False,247.45,136.52,0.33,,11818.62,1000,False,0,2026-08-29 14:26:46.855865
a87b8f,N646AK  ,United States,1788012243,1788013592,7.2072,43.6574,,True,0.06,315.0,,,,,False,0,2026-08-29 14:26:46.855865
4521cf,AEZ811Z ,Bulgaria,1788013579,1788013596,10.5096,40.9475,8839.2,False,246.29,224.24,0.33,,9372.6,,False,0,2026-08-29 14:26:46.855865
4bc845,PGT750Y ,Turkey,1788013588,1788013588,15.0376,40.4155,10058.4,False,261.2,85.26,0.0,,10645.14,1415,False,0,2026-08-29 14:26:46.855865
4bc846,PGT389G ,Turkey,1788013590,1788013595,18.0773,45.8995,10363.2,False,205.5,284.35,0.0,,10835.64,7230,False,0,2026-08-29 14:26:46.855865
4bc842,PGT1224 ,Turkey,1788013586,1788013586,18.3115,42.2052,10675.62,False,264.1,98.29,0.0,,11262.36,,False,0,2026-08-29 14:26:46.855865
4bc88b,PGT13CG ,Turkey,1788013594,1788013595,18.4148,46.1605,10073.64,False,253.19,122.3,4.55,,10546.08,7705,False,0,2026-08-29 14:26:46.855865
5002be,T7BKK   ,San Marino,1788013590,1788013591,12.4049,44.8233,1684.02,False,69.45,179.58,0.0,,1813.56,7000,False,0,2026-08-29 14:26:46.855865
440096,EJU81TP ,Austria,1788013595,1788013595,9.7232,45.4494,10965.18,False,201.94,282.66,0.0,,11483.34,1000,False,0,2026-08-29 14:26:46.855865
44004f,AUA86A  ,Austria,1788013594,1788013596,16.7996,45.3665,10972.8,False,227.98,340.22,1.3,,11460.48,7162,False,0,2026-08-29 14:26:46.855865
44003a,AUA45SM ,Austria,1788013596,1788013596,13.0554,45.3767,10965.18,False,248.02,57.36,0.0,,11468.1,1000,False,0,2026-08-29 14:26:46.855865
44006c,AUA589  ,Austria,1788013579,1788013581,10.184,41.3024,6637.02,False,183.08,192.83,-3.25,,7086.6,7101,False,0,2026-08-29 14:26:46.855865
440018,EJU46EW ,Austria,1788013588,1788013591,15.1333,43.5119,11902.44,False,250.35,115.56,-0.33,,12443.46,0444,False,0,2026-08-29 14:26:46.855865
440039,AUA447  ,Austria,1788013595,1788013596,8.8276,43.5419,10668.0,False,228.24,222.9,0.0,,11231.88,1000,False,0,2026-08-29 14:26:46.855865
440033,OEGTX   ,Austria,1788013594,1788013596,11.8722,45.3587,10058.4,False,216.82,191.5,0.0,,10530.84,1000,False,0,2026-08-29 14:26:46.855865
440031,EJU34UA ,Austria,1788013590,1788013590,13.3139,39.3804,11574.78,False,205.2,291.93,0.0,,12207.24,,False,0,2026-08-29 14:26:46.855865
44001c,AUA431  ,Austria,1788013596,1788013596,15.5582,47.0569,7010.4,False,227.37,210.45,4.55,,7353.3,1000,False,0,2026-08-29 14:26:46.855865
4b0f8e,HBFXE   ,Switzerland,1788013590,1788013596,9.2381,41.7725,5486.4,False,142.55,358.55,0.0,,5859.78,,False,0,2026-08-29 14:26:46.855865
4b50e2,HB3131  ,Switzerland,1788013592,1788013592,7.4251,46.7422,1630.68,False,34.47,90.86,-0.33,,1752.6,7000,False,0,2026-08-29 14:26:46.855865
405638,EZY36UK ,United Kingdom,1788013595,1788013596,12.7946,45.6372,11894.82,False,247.37,135.51,0.0,,12397.74,0560,False,0,2026-08-29 14:26:46.855865
4891ab,ENT720P ,Poland,1788013592,1788013592,8.9923,38.325,12496.8,False,231.99,163.78,0.0,,13167.36,7661,False,0,2026-08-29 14:26:46.855865
471d61,WZZ9572 ,Hungary,1788013594,1788013596,18.2681,46.7576,5707.38,False,186.95,221.54,8.13,,6073.14,6155,False,0,2026-08-29 14:26:46.855865
4b0dd5,HUE11F  ,Switzerland,1788013592,1788013596,7.1468,44.2327,6461.76,False,149.87,170.12,-5.2,,6850.38,5776,False,0,2026-08-29 14:26:46.855865
a748ec,LXJ569  ,United States,1788013594,1788013596,7.8047,46.1728,8473.44,False,207.34,301.4,10.4,,8983.98,5731,False,0,2026-08-29 14:26:46.855865
39dd40,CCM61AH ,France,1788013590,1788013590,8.8643,42.1383,3611.88,False,130.77,190.43,-4.55,,3863.34,1000,False,0,2026-08-29 14:26:46.855865
47b121,IGO58P  ,Norway,1788013581,1788013595,15.5158,43.1299,11277.6,False,262.52,132.54,0.0,,11864.34,2710,False,0,2026-08-29 14:26:46.855865
440175,EZS75JQ ,Austria,1788013594,1788013596,7.9516,45.762,9121.14,False,183.25,304.94,-9.1,,9525.0,1000,False,0,2026-08-29 14:26:46.855865
440198,EJU51AR ,Austria,1788013592,1788013592,11.5898,40.772,11582.4,False,230.51,335.89,0.0,,12192.0,1000,False,0,2026-08-29 14:26:46.855865
45216e,GPX1LB  ,Bulgaria,1788013595,1788013596,12.4288,45.5872,9433.56,False,258.04,119.63,0.0,,9875.52,0221,False,0,2026-08-29 14:26:46.855865
47875a,NOZ50H  ,Norway,1788013593,1788013595,12.9753,45.8952,11277.6,False,259.48,157.5,0.0,,11765.28,0756,False,0,2026-08-29 14:26:46.855865
39dd53,CCM54ZU ,France,1788013595,1788013596,8.6175,45.5026,10660.38,False,232.59,173.27,0.0,,11186.16,1000,False,0,2026-08-29 14:26:46.855865
45caa2,DTR1826 ,Denmark,1788013584,1788013584,12.0244,36.9613,2019.3,False,76.26,336.55,5.85,,2232.66,1000,False,0,2026-08-29 14:26:46.855865
471dc1,WMT5ST  ,Hungary,1788013594,1788013595,14.8955,45.1758,10363.2,False,218.56,262.29,0.33,,10873.74,7351,False,0,2026-08-29 14:26:46.855865
452142,LZB467  ,Bulgaria,1788013595,1788013596,7.5318,40.4049,11277.6,False,231.86,259.39,-0.33,,11925.3,7355,False,0,2026-08-29 14:26:46.855865
39ca71,FHSTR   ,France,1788013592,1788013592,6.6885,43.1933,1981.2,False,62.01,292.95,0.0,,2141.22,,False,0,2026-08-29 14:26:46.855865
45211e,CFG9VK  ,Bulgaria,1788013592,1788013592,8.6768,42.9242,10370.82,False,239.55,23.81,0.0,,10934.7,1000,False,0,2026-08-29 14:26:46.855865
471dab,WMT5CS  ,Hungary,1788013593,1788013593,8.7186,45.6255,,True,0.0,168.75,,,,0405,False,0,2026-08-29 14:26:46.855865
300a6b,IZZPD   ,Italy,1788013594,1788013594,11.8641,44.6953,624.84,False,48.29,218.95,-2.93,,701.04,7000,False,0,2026-08-29 14:26:46.855865
300a6c,IZZPE   ,Italy,1788013596,1788013596,12.1082,44.2068,320.04,False,39.7,121.22,0.0,,381.0,7000,False,0,2026-08-29 14:26:46.855865
300a3a,ITY1644 ,Italy,1788013595,1788013596,13.0065,43.0598,9464.04,False,220.6,304.36,-5.53,,9982.2,1000,False,0,2026-08-29 14:26:46.855865
39a90b,OYO9    ,France,1788013594,1788013595,16.0339,43.8647,9753.6,False,151.72,305.2,0.0,,10256.52,1744,False,0,2026-08-29 14:26:46.855865
300a20,IOZZV   ,Italy,1788013592,1788013592,8.2411,44.885,762.0,False,40.34,95.86,4.55,,792.48,,False,0,2026-08-29 14:26:46.855865
4bb1c4,THY1990 ,Turkey,1788013590,1788013596,18.5065,46.1503,12496.8,False,259.13,125.71,-0.33,,12961.62,4702,False,0,2026-08-29 14:26:46.855865
4892c6,ENT8ZW  ,Poland,1788013595,1788013596,8.727,44.4632,11582.4,False,245.07,49.09,0.0,,12146.28,1000,False,0,2026-08-29 14:26:46.855865
e07246,ARG1140 ,Argentina,1788013592,1788013596,12.0747,42.0771,1363.98,False,137.68,16.95,-9.43,,1767.84,,False,0,2026-08-29 14:26:46.855865
345613,VOE8FP  ,Spain,1788013591,1788013591,17.3558,40.8968,11590.02,False,210.11,302.09,0.33,,12222.48,,False,0,2026-08-29 14:26:46.855865
39dd03,TVF82QK ,France,1788013590,1788013596,10.6712,42.7073,6804.66,False,212.47,124.34,-3.58,,7231.38,1000,False,0,2026-08-29 14:26:46.855865
800796,IFC0956 ,India,1788013596,1788013596,16.0278,40.5998,10675.62,False,252.6,128.55,0.0,,11285.22,5246,False,0,2026-08-29 14:26:46.855865
3e4082,XGO1MN  ,Germany,1788013592,1788013593,6.8184,43.3813,6492.24,False,181.63,56.08,-5.2,,6850.38,1000,False,0,2026-08-29 14:26:46.855865
44cdcf,BEL4AA  ,Belgium,1788013594,1788013594,18.0715,42.3222,10363.2,False,220.33,312.26,0.0,,10942.32,,False,0,2026-08-29 14:26:46.855865
4bb268,THY5EC  ,Turkey,1788013588,1788013588,14.9173,40.3987,10370.82,False,201.02,264.57,0.33,,10957.56,2325,False,0,2026-08-29 14:26:46.855865
4bb274,THY30N  ,Turkey,1788013594,1788013594,7.3384,40.5806,10363.2,False,239.88,98.63,0.33,,10972.8,1423,False,0,2026-08-29 14:26:46.855865
4bb26f,THY3DJ  ,Turkey,1788013595,1788013595,18.0437,39.0418,10668.0,False,260.63,70.99,0.0,,11323.32,1242,False,0,2026-08-29 14:26:46.855865
4bb287,THY2SA  ,Turkey,1788013590,1788013595,17.2821,43.7605,10675.62,False,251.15,114.57,0.33,,11216.64,1157,False,0,2026-08-29 14:26:46.855865
4bb284,THY1VT  ,Turkey,1788013595,1788013596,15.6997,45.742,10058.4,False,253.1,115.78,0.0,,10546.08,3002,False,0,2026-08-29 14:26:46.855865
345388,ANE1256 ,Spain,1788013592,1788013596,8.0555,44.2094,10668.0,False,220.39,238.94,-0.33,,11209.02,0256,False,0,2026-08-29 14:26:46.855865
320083,DRAG170 ,Italy,1788013560,1788013560,14.5377,42.0056,510.54,False,42.35,319.93,-2.93,,617.22,,False,0,2026-08-29 14:26:46.855865
320067,DRAG157 ,Italy,1788013575,1788013575,9.0261,44.3848,259.08,False,68.2,101.31,-1.3,,327.66,,False,0,2026-08-29 14:26:46.855865
320043,POLI116 ,Italy,1788013589,1788013589,11.8348,44.2708,762.0,False,61.22,221.59,-0.33,,845.82,6205,False,0,2026-08-29 14:26:46.855865
44ce79,BEL8KA  ,Belgium,1788013594,1788013596,10.2511,44.0962,11887.2,False,238.19,157.26,0.0,,12466.32,1000,False,0,2026-08-29 14:26:46.855865
44ce78,BEL8AM  ,Belgium,1788013592,1788013596,11.1322,46.7684,11285.22,False,266.82,132.89,0.33,,11765.28,1000,False,0,2026-08-29 14:26:46.855865
44ce6a,BEL7VB  ,Belgium,1788013579,1788013582,10.0893,41.1459,6111.24,False,171.01,217.42,-3.58,,6530.34,0104,False,0,2026-08-29 14:26:46.855865
320039,VOLPE502,Italy,1788013590,1788013594,9.4881,45.9208,883.92,False,61.5,55.91,4.88,,967.74,2000,False,0,2026-08-29 14:26:46.855865
406752,EZY35UC ,United Kingdom,1788013596,1788013596,17.1655,45.0472,10965.18,False,226.45,326.96,0.33,,11468.1,5503,False,0,2026-08-29 14:26:46.855865
34660d,VOE85KX ,Spain,1788013593,1788013593,8.8733,43.201,8031.48,False,237.67,359.88,3.58,,8503.92,,False,0,2026-08-29 14:26:46.855865
346614,VOE6RA  ,Spain,1788013588,1788013596,14.1465,40.7497,10675.62,False,249.86,93.07,0.0,,11269.98,,False,0,2026-08-29 14:26:46.855865
346611,VOE91LH ,Spain,1788013595,1788013596,7.0163,45.2344,11574.78,False,206.12,288.48,0.0,,12131.04,1000,False,0,2026-08-29 14:26:46.855865
346612,VOE9GJ  ,Spain,1788013592,1788013596,10.511,42.2878,11285.22,False,242.79,109.82,0.0,,11864.34,1000,False,0,2026-08-29 14:26:46.855865
4bb209,THY7HQ  ,Turkey,1788013590,1788013596,13.0984,40.8998,10668.0,False,209.22,264.78,0.0,,11247.12,7340,False,0,2026-08-29 14:26:46.855865
506e27,S5DOT   ,Slovenia,1788013293,1788013293,13.6285,45.4557,274.32,False,42.9,337.43,-7.48,,312.42,3355,False,0,2026-08-29 14:26:46.855865
4bb20e,THY1XL  ,Turkey,1788013596,1788013596,14.2271,44.4366,10363.2,False,221.33,268.14,0.0,,10881.36,3217,False,0,2026-08-29 14:26:46.855865
800736,AIC2027 ,India,1788013595,1788013595,17.9359,43.5468,12192.0,False,238.65,328.85,0.0,,12778.74,,False,0,2026-08-29 14:26:46.855865
4bb105,THY904  ,Turkey,1788013595,1788013595,16.8178,43.8839,12496.8,False,268.36,99.82,0.0,,13037.82,0461,False,0,2026-08-29 14:26:46.855865
8963d0,UAE110  ,United Arab Emirates,1788013564,1788013564,14.494,35.8472,,True,0.0,225.0,,,,,False,0,2026-08-29 14:26:46.855865
8963e9,UAE78L  ,United Arab Emirates,1788013594,1788013596,12.7237,41.7047,5623.56,False,171.16,72.33,6.5,,5966.46,,False,0,2026-08-29 14:26:46.855865
4bb14a,THY1PA  ,Turkey,1788013594,1788013596,16.6529,45.9446,10363.2,False,223.71,299.63,0.0,,10828.02,3222,False,0,2026-08-29 14:26:46.855865
3465c9,VOE1789 ,Spain,1788013588,1788013588,15.1822,40.893,3543.3,False,164.96,293.53,-6.5,,3870.96,,False,0,2026-08-29 14:26:46.855865
4b0c1d,,Switzerland,1788013430,1788013465,9.8865,46.8531,2865.12,False,73.63,332.54,-5.53,,3025.14,,False,0,2026-08-29 14:26:46.855865
020072,RAM952Q ,Morocco,1788013592,1788013595,9.7559,44.228,9753.6,False,214.61,76.13,-9.1,,10119.36,1000,False,0,2026-08-29 14:26:46.855865
4ac9d2,EUW5155 ,Sweden,1788013594,1788013594,6.6861,43.2718,3573.78,False,153.67,229.75,-8.78,,3802.38,3544,False,0,2026-08-29 14:26:46.855865
31e08f,IE637   ,Italy,1788013595,1788013595,9.2508,44.8649,1249.68,False,79.25,299.56,-2.93,,1348.74,7000,False,0,2026-08-29 14:26:46.855865
4d02c3,JFA50Z  ,Luxembourg,1788013593,1788013594,8.353,46.9654,777.24,False,69.57,266.61,5.85,,876.3,,False,0,2026-08-29 14:26:46.855865
484f6c,TRA56K  ,Kingdom of the Netherlands,1788013595,1788013595,12.2976,46.072,11582.4,False,206.96,319.74,0.0,,12085.32,1000,False,0,2026-08-29 14:26:46.855865
