icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
3443d3,VLG2690 ,Spain,1787956327,1787956327,9.1596,38.9796,9136.38,False,211.77,136.38,-5.2,,9761.22,1216,False,0,2026-08-28 22:32:13.213932
440389,EJU3608 ,Austria,1787956308,1787956313,12.7246,38.3261,3787.14,False,165.9,311.1,13.98,,4152.9,,False,0,2026-08-28 22:32:13.213932
471fa5,WMT3YZ  ,Hungary,1787956326,1787956326,14.1531,44.7506,10363.2,False,220.8,302.25,0.0,,10949.94,4150,False,0,2026-08-28 22:32:13.213932
471faa,WMT466  ,Hungary,1787956325,1787956326,16.5561,43.772,11269.98,False,239.23,140.15,0.0,,11932.92,0112,False,0,2026-08-28 22:32:13.213932
8015a5,AIC44K  ,India,1787956326,1787956327,12.9997,41.5056,10058.4,False,264.67,113.73,0.0,,10698.48,3366,False,0,2026-08-28 22:32:13.213932
4401dc,EJU46LB ,Austria,1787956326,1787956326,14.8485,43.7999,10363.2,False,215.24,302.21,0.0,,10972.8,2010,False,0,2026-08-28 22:32:13.213932
3c4a12,DLH576  ,Germany,1787956199,1787956199,9.853,36.4141,10660.38,False,239.27,178.77,-0.33,,11391.9,0132,False,0,2026-08-28 22:32:13.213932
452037,GPX9RE  ,Bulgaria,1787956326,1787956326,18.2201,43.6777,10660.38,False,245.04,137.47,0.0,,,0634,False,0,2026-08-28 22:32:13.213932
440036,EJU31LR ,Austria,1787956326,1787956327,11.3393,43.6866,11315.7,False,218.89,300.66,-5.2,,11932.92,1000,False,0,2026-08-28 22:32:13.213932
8960f1,UAE232  ,United Arab Emirates,1787956327,1787956327,13.5611,44.5289,11887.2,False,274.53,99.06,-0.33,,12504.42,0422,False,0,2026-08-28 22:32:13.213932
8960d9,UAE35Q  ,United Arab Emirates,1787956327,1787956327,18.49,44.4647,10668.0,False,269.06,132.6,0.0,,11323.32,6036,False,0,2026-08-28 22:32:13.213932
471d66,WZZ34SY ,Hungary,1787956327,1787956327,10.5704,44.7794,10965.18,False,274.07,58.04,0.33,,11506.2,1000,False,0,2026-08-28 22:32:13.213932
471d5a,WZZ2524 ,Hungary,1787956326,1787956326,18.5414,46.1463,8587.74,False,250.26,9.35,-4.88,,9105.9,5517,False,0,2026-08-28 22:32:13.213932
042004,3CNOM   ,Equatorial Guinea,1787956326,1787956326,11.2804,36.1121,11887.2,False,234.62,201.61,0.0,,12656.82,,False,0,2026-08-28 22:32:13.213932
47b12e,IGO74F  ,Norway,1787956326,1787956326,9.8504,45.3532,10660.38,False,281.01,110.69,0.33,,11163.3,2157,False,0,2026-08-28 22:32:13.213932
39dd45,CCM55FH ,France,1787956327,1787956327,8.7127,41.8489,480.06,False,127.02,115.42,-5.2,,601.98,1000,False,0,2026-08-28 22:32:13.213932
45caa8,EXS71N  ,Denmark,1787956327,1787956327,14.3897,46.161,10965.18,False,227.38,315.83,0.33,,11567.16,5652,False,0,2026-08-28 22:32:13.213932
452130,CGF1907 ,Bulgaria,1787956324,1787956324,18.0602,43.1011,10972.8,False,217.45,326.39,0.0,,11635.74,5630,False,0,2026-08-28 22:32:13.213932
471db6,WZZ544  ,Hungary,1787956326,1787956326,14.3621,44.6497,10965.18,False,267.44,48.27,-0.33,,11582.4,1000,False,0,2026-08-28 22:32:13.213932
471db5,WZZ58KY ,Hungary,1787956327,1787956327,17.0688,37.2415,11277.6,False,245.96,49.58,0.0,,12031.98,,False,0,2026-08-28 22:32:13.213932
8004de,AIC170  ,India,1787956326,1787956326,14.5009,45.7396,10668.0,False,255.39,135.82,0.0,,11239.5,2715,False,0,2026-08-28 22:32:13.213932
345699,VOE77HA ,Spain,1787956326,1787956326,7.6484,41.2921,9753.6,False,213.66,311.1,0.33,,10309.86,1000,False,0,2026-08-28 22:32:13.213932
346644,VOE57GB ,Spain,1787956327,1787956327,11.8748,44.7546,4572.0,False,210.71,17.33,-6.83,,4899.66,1000,False,0,2026-08-28 22:32:13.213932
406752,EZY87JQ ,United Kingdom,1787956326,1787956326,14.4445,45.9628,11277.6,False,245.77,128.29,0.0,,11871.96,5251,False,0,2026-08-28 22:32:13.213932
34660f,VOE71RQ ,Spain,1787956326,1787956327,8.3496,44.0143,10972.8,False,281.44,59.22,0.0,,11498.58,4621,False,0,2026-08-28 22:32:13.213932
a49ae3,UPS259  ,United States,1787956326,1787956327,11.383,46.5228,10325.1,False,241.72,326.99,5.53,,10744.2,0270,False,0,2026-08-28 22:32:13.213932
3465d8,VOE9WP  ,Spain,1787956100,1787956112,17.7297,41.2091,10965.18,False,211.14,312.83,0.33,,11666.22,,False,0,2026-08-28 22:32:13.213932
4bb156,THY6428 ,Turkey,1787956327,1787956327,9.2583,45.2856,2918.46,False,131.89,284.69,-6.18,,3101.34,1000,False,0,2026-08-28 22:32:13.213932
34538d,VLG3181 ,Spain,1787956327,1787956327,14.335,40.8683,10317.48,False,210.02,271.97,4.88,,10972.8,2316,False,0,2026-08-28 22:32:13.213932
89647f,UAE5V   ,United Arab Emirates,1787956327,1787956327,10.1161,44.8596,11887.2,False,277.52,96.49,0.0,,12390.12,0464,False,0,2026-08-28 22:32:13.213932
3a2e22,REU978  ,France,1787956327,1787956327,14.0662,40.4703,11879.58,False,261.19,135.16,0.0,,12611.1,7623,False,0,2026-08-28 22:32:13.213932
3965a7,AFR274  ,France,1787956327,1787956327,15.7085,46.2614,9448.8,False,275.89,106.58,0.33,,9989.82,7561,False,0,2026-08-28 22:32:13.213932
8964f9,ETD2NP  ,United Arab Emirates,1787956303,1787956323,17.763,43.3645,11277.6,False,270.51,143.74,0.0,,11963.4,5254,False,0,2026-08-28 22:32:13.213932
8964fa,ETD9TC  ,United Arab Emirates,1787956326,1787956326,13.2132,36.1022,11277.6,False,260.62,108.65,0.0,,12054.84,1424,False,0,2026-08-28 22:32:13.213932
4077e0,BAW378  ,United Kingdom,1787956326,1787956326,17.3131,42.9269,11285.22,False,258.38,119.07,0.0,,11978.64,6625,False,0,2026-08-28 22:32:13.213932
4064a4,TOM299  ,United Kingdom,1787956326,1787956326,7.0131,47.0846,11582.4,False,210.87,310.65,-0.33,,11925.3,2751,False,0,2026-08-28 22:32:13.213932
346390,EVE846  ,Spain,1787956326,1787956326,16.0447,40.7397,12192.0,False,227.1,272.6,0.0,,12725.4,2345,False,0,2026-08-28 22:32:13.213932
34768f,VLG61BB ,Spain,1787956327,1787956327,6.7275,40.9751,10058.4,False,216.45,273.41,0.0,,10607.04,1000,False,0,2026-08-28 22:32:13.213932
3009b7,DLA8884 ,Italy,1787956327,1787956327,11.1925,44.5698,426.72,False,72.24,117.11,-3.58,,480.06,1000,False,0,2026-08-28 22:32:13.213932
3c48f1,EWG15T  ,Germany,1787956327,1787956327,9.3159,47.0269,11582.4,False,237.84,346.75,0.33,,11955.78,2752,False,0,2026-08-28 22:32:13.213932
89667f,UAE144  ,United Arab Emirates,1787956326,1787956327,15.1877,36.1062,11887.2,False,262.93,100.83,0.0,,12656.82,,False,0,2026-08-28 22:32:13.213932
400ff4,TOM79N  ,United Kingdom,1787956326,1787956326,17.2688,43.2477,11506.2,False,213.15,321.66,4.23,,12131.04,2026,False,0,2026-08-28 22:32:13.213932
08ceed,9SAJS   ,Democratic Republic of the Congo,1787956327,1787956327,15.4295,37.1788,11582.4,False,251.41,60.18,0.0,,12352.02,,False,0,2026-08-28 22:32:13.213932
040187,ETH553  ,Ethiopia,1787956275,1787956326,16.2536,43.0486,11879.58,False,274.93,116.8,0.0,,12580.62,0451,False,0,2026-08-28 22:32:13.213932
4ca4f8,RYR99ZG ,Ireland,1787956326,1787956326,13.412,46.3967,5204.46,False,202.64,166.49,-11.05,,5494.02,3465,False,0,2026-08-28 22:32:13.213932
4ca4f2,RYR1JY  ,Ireland,1787956327,1787956327,17.2454,38.8987,10668.0,False,220.61,212.91,0.0,,11369.04,,False,0,2026-08-28 22:32:13.213932
49d3bb,ISR384  ,Czech Republic,1787956326,1787956326,12.5501,40.8785,6393.18,False,216.47,135.87,5.53,,6880.86,,False,0,2026-08-28 22:32:13.213932
040133,ETH737  ,Ethiopia,1787956325,1787956326,15.0909,43.6159,11277.6,False,270.5,121.15,0.0,,11910.06,0411,False,0,2026-08-28 22:32:13.213932
780219,CPA038  ,China,1787956326,1787956326,8.72,45.6315,,True,12.35,168.75,,,,5242,False,0,2026-08-28 22:32:13.213932
49d2b7,EWG817  ,Czech Republic,1787956327,1787956327,13.0162,40.333,10972.8,False,235.52,327.94,0.0,,11673.84,,False,0,2026-08-28 22:32:13.213932
06a2f8,QTR152  ,Qatar,1787956325,1787956325,8.6483,36.8753,11277.6,False,259.82,109.19,-0.33,,12009.12,1441,False,0,2026-08-28 22:32:13.213932
06a2ef,QTR48K  ,Qatar,1787956327,1787956327,8.6241,40.3975,11277.6,False,269.13,109.54,0.0,,11917.68,1420,False,0,2026-08-28 22:32:13.213932
49d41e,TVS4106 ,Czech Republic,1787956327,1787956327,11.6068,47.0686,11582.4,False,282.02,28.67,-0.33,,12031.98,1000,False,0,2026-08-28 22:32:13.213932
040102,ETH519  ,Ethiopia,1787956326,1787956326,7.3854,43.5784,11887.2,False,260.0,120.83,0.0,,12420.6,3367,False,0,2026-08-28 22:32:13.213932
06a2b3,QTR30J  ,Qatar,1787956326,1787956327,13.9789,43.8945,10668.0,False,269.27,118.03,0.0,,11277.6,0470,False,0,2026-08-28 22:32:13.213932
06a2c4,QTR42M  ,Qatar,1787956326,1787956327,16.4873,44.1631,10058.4,False,269.22,117.54,0.0,,10660.38,0662,False,0,2026-08-28 22:32:13.213932
4ca2c1,RYR1PE  ,Ireland,1787956327,1787956327,12.9544,41.4999,4838.7,False,165.8,326.26,-2.6,,5227.32,,False,0,2026-08-28 22:32:13.213932
405a4a,BAW544K ,United Kingdom,1787956326,1787956326,9.4468,44.8526,5768.34,False,220.66,107.08,-11.38,,6103.62,7536,False,0,2026-08-28 22:32:13.213932
48e9f1,RYR56VF ,Poland,1787956326,1787956327,12.8778,42.4217,10363.2,False,231.3,322.77,0.0,,10980.42,1000,False,0,2026-08-28 22:32:13.213932
040243,ETH701  ,Ethiopia,1787956326,1787956326,14.8186,42.175,11277.6,False,265.23,125.45,0.0,,11955.78,5210,False,0,2026-08-28 22:32:13.213932
31d7a4,ECHO8   ,Italy,1787956283,1787956326,8.7288,45.6248,,True,13.89,39.38,,,,,False,0,2026-08-28 22:32:13.213932
4ca242,RYR18TX ,Ireland,1787956326,1787956327,11.6135,44.4663,10972.8,False,206.23,276.88,0.33,,11529.06,1340,False,0,2026-08-28 22:32:13.213932
49d283,TVS2869 ,Czech Republic,1787956326,1787956326,12.1872,37.7729,10972.8,False,254.78,10.47,0.0,,11696.7,,False,0,2026-08-28 22:32:13.213932
4ca24f,RYR38DU ,Ireland,1787956326,1787956326,13.5264,38.947,4587.24,False,205.11,191.28,-15.61,,5013.96,7376,False,0,2026-08-28 22:32:13.213932
406b5c,EFW8RA  ,United Kingdom,1787956326,1787956327,9.3961,45.7062,9753.6,False,159.92,288.38,2.93,,10165.08,0434,False,0,2026-08-28 22:32:13.213932
407e68,EXS59LV ,United Kingdom,1787956326,1787956326,16.7227,43.5527,10972.8,False,228.92,333.43,-0.33,,11612.88,3717,False,0,2026-08-28 22:32:13.213932
407e45,EXS58RH ,United Kingdom,1787956326,1787956327,15.563,45.3783,10988.04,False,219.16,312.72,-0.33,,11620.5,2215,False,0,2026-08-28 22:32:13.213932
440611,EJU94TQ ,Austria,1787956327,1787956327,10.8702,45.4571,8793.48,False,201.9,283.26,-5.2,,9235.44,2017,False,0,2026-08-28 22:32:13.213932
48c1bb,,Poland,1787956288,1787956290,15.2073,43.9705,2202.18,False,126.89,221.05,12.68,,2392.68,,False,0,2026-08-28 22:32:13.213932
06a077,QTR1396 ,Qatar,1787956326,1787956326,14.2859,36.0799,10668.0,False,263.91,89.78,0.0,,11414.76,,False,0,2026-08-28 22:32:13.213932
407cb3,RUK14   ,United Kingdom,1787956326,1787956327,18.4667,43.5883,10363.2,False,228.03,324.09,0.0,,10995.66,5650,False,0,2026-08-28 22:32:13.213932
4010dd,EFW5QL  ,United Kingdom,1787956323,1787956326,16.3813,42.731,10073.64,False,251.12,121.77,0.33,,10675.62,2706,False,0,2026-08-28 22:32:13.213932
407f35,EZY79TV ,United Kingdom,1787956326,1787956326,17.6159,43.8551,10988.04,False,209.13,296.44,0.0,,11650.98,5365,False,0,2026-08-28 22:32:13.213932
407f61,EZY31YR ,United Kingdom,1787956326,1787956327,11.2653,46.1561,10965.18,False,186.41,260.15,-0.33,,11460.48,2004,False,0,2026-08-28 22:32:13.213932
48c2ab,RYR330H ,Poland,1787956326,1787956326,12.5608,45.5011,8587.74,False,209.61,236.82,-4.88,,9052.56,1000,False,0,2026-08-28 22:32:13.213932
503c48,TOM14G  ,Lithuania,1787956326,1787956327,13.531,44.2323,10058.4,False,248.6,119.64,0.0,,10622.28,0563,False,0,2026-08-28 22:32:13.213932
48c2a5,RYR2DL  ,Poland,1787956326,1787956327,9.9409,45.7185,4229.1,False,210.76,67.32,6.18,,4457.7,1000,False,0,2026-08-28 22:32:13.213932
48c2a2,RYR9YW  ,Poland,1787956326,1787956326,14.6722,46.2046,10668.0,False,262.43,46.99,0.0,,11239.5,1000,False,0,2026-08-28 22:32:13.213932
48c138,RYR472L ,Poland,1787956327,1787956327,15.649,44.7143,7063.74,False,232.3,30.77,10.4,,7505.7,1000,False,0,2026-08-28 22:32:13.213932
440452,EJU79QN ,Austria,1787956327,1787956327,11.3331,44.862,10050.78,False,203.14,256.53,0.0,,10584.18,1000,False,0,2026-08-28 22:32:13.213932
407c0b,TOM3AC  ,United Kingdom,1787956326,1787956326,16.8982,46.0163,11887.2,False,258.99,108.29,0.0,,12496.8,7315,False,0,2026-08-28 22:32:13.213932
344692,VLG14KA ,Spain,1787956326,1787956326,6.9321,40.9101,10668.0,False,207.78,275.54,0.0,,11247.12,6620,False,0,2026-08-28 22:32:13.213932
344645,VLG3EX  ,Spain,1787956326,1787956326,8.4441,40.8793,10668.0,False,202.89,265.2,0.65,,11277.6,2000,False,0,2026-08-28 22:32:13.213932
46b8b5,AEE6LC  ,Greece,1787956327,1787956327,12.0666,36.6012,10980.42,False,219.75,275.78,0.0,,11742.42,,False,0,2026-08-28 22:32:13.213932
48c22d,RYR5DV  ,Poland,1787956326,1787956326,10.7161,44.1012,9784.08,False,255.1,106.28,11.05,,10309.86,0423,False,0,2026-08-28 22:32:13.213932
48c234,RYR1744 ,Poland,1787956326,1787956326,17.3523,44.2098,11582.4,False,227.05,344.36,0.0,,12245.34,1000,False,0,2026-08-28 22:32:13.213932
48c225,RYR9279 ,Poland,1787956327,1787956327,11.4837,46.0832,11285.22,False,282.24,51.44,0.0,,11788.14,1000,False,0,2026-08-28 22:32:13.213932
408124,EXS48TR ,United Kingdom,1787956326,1787956327,13.0316,39.1052,11277.6,False,230.03,149.94,0.0,,11993.88,1157,False,0,2026-08-28 22:32:13.213932
3c6664,DLH33P  ,Germany,1787956326,1787956326,7.8438,43.6328,3596.64,False,134.19,184.62,-3.25,,3825.24,1000,False,0,2026-08-28 22:32:13.213932
40812d,EZY52TN ,United Kingdom,1787956326,1787956327,7.4823,43.449,10980.42,False,235.45,335.06,0.0,,11506.2,4020,False,0,2026-08-28 22:32:13.213932
3c65d1,DLH2646 ,Germany,1787956326,1787956326,17.0992,45.2131,11887.2,False,249.44,129.9,0.0,,12534.9,6405,False,0,2026-08-28 22:32:13.213932
3c5426,BCS37R  ,Germany,1787956327,1787956327,8.7366,45.346,1783.08,False,137.9,59.51,-7.48,,1912.62,1000,False,0,2026-08-28 22:32:13.213932
4008b3,BAW564Y ,United Kingdom,1787956172,1787956172,12.2572,41.8562,68.58,False,70.77,162.22,-3.58,,160.02,0525,False,0,2026-08-28 22:32:13.213932
02a1a9,LBT521  ,Tunisia,1787956325,1787956326,8.9632,40.0012,11277.6,False,221.18,151.83,-0.33,,11925.3,7625,False,0,2026-08-28 22:32:13.213932
02a1a7,LBT7234 ,Tunisia,1787956213,1787956213,17.9927,41.4247,10675.62,False,251.37,45.25,0.33,,11361.42,,False,0,2026-08-28 22:32:13.213932
02a1a8,LBT587  ,Tunisia,1787956326,1787956326,10.2439,38.099,6659.88,False,190.28,150.52,-10.08,,7193.28,1266,False,0,2026-08-28 22:32:13.213932
39d317,TVF49XW ,France,1787956327,1787956327,10.6544,43.9978,11582.4,False,207.29,296.69,0.0,,12161.52,4146,False,0,2026-08-28 22:32:13.213932
3c786b,CFG4233 ,Germany,1787956310,1787956311,12.3388,45.4949,22.86,False,65.2,42.12,-2.6,,68.58,1000,False,0,2026-08-28 22:32:13.213932
408260,EXS17A  ,United Kingdom,1787956326,1787956326,16.6243,43.8404,10972.8,False,216.94,321.93,-0.33,,11620.5,5523,False,0,2026-08-28 22:32:13.213932
39e690,AFR75NZ ,France,1787956327,1787956327,10.0949,44.9196,4823.46,False,196.63,137.54,-8.45,,5105.4,1000,False,0,2026-08-28 22:32:13.213932
02a1ae,LBT2599 ,Tunisia,1787956327,1787956327,9.7855,43.4157,11285.22,False,208.55,168.33,0.0,,11818.62,1117,False,0,2026-08-28 22:32:13.213932
02a1b0,LBT595  ,Tunisia,1787956327,1787956327,7.6892,42.6387,9448.8,False,209.12,166.34,13.33,,9959.34,5664,False,0,2026-08-28 22:32:13.213932
0a0086,DAH328  ,Algeria,1787956327,1787956327,12.5546,35.9668,11894.82,False,251.6,95.28,0.0,,12687.3,,False,0,2026-08-28 22:32:13.213932
40097e,BAW607M ,United Kingdom,1787956326,1787956327,12.2844,45.6021,2186.94,False,117.79,275.26,14.63,,2331.72,0271,False,0,2026-08-28 22:32:13.213932
4a4eae,HYS8982 ,Romania,1787956326,1787956326,12.184,37.0461,7840.98,False,256.3,37.17,3.25,,8450.58,,False,0,2026-08-28 22:32:13.213932
392aee,AFR13DT ,France,1787956326,1787956326,7.3026,43.5072,1905.0,False,146.85,93.21,-8.78,,2072.64,1000,False,0,2026-08-28 22:32:13.213932
440d6e,EJU98ZA ,Austria,1787956152,1787956152,8.7244,45.6483,,True,0.26,258.75,,,,1131,False,0,2026-08-28 22:32:13.213932
7105ae,SVA374  ,Saudi Arabia,1787956327,1787956327,15.7074,35.6554,11269.98,False,267.31,97.63,-0.33,,12054.84,,False,0,2026-08-28 22:32:13.213932
484556,KLM99H  ,Kingdom of the Netherlands,1787956302,1787956306,7.2073,43.6596,,True,0.0,281.25,,,,1000,False,0,2026-08-28 22:32:13.213932
440bce,BCS137  ,Austria,1787956326,1787956326,9.0385,46.1245,6057.9,False,212.04,4.31,11.38,,6332.22,1000,False,0,2026-08-28 22:32:13.213932
0a00e3,DAH3018 ,Algeria,1787956323,1787956324,8.7482,36.8811,10668.0,False,255.09,81.18,0.0,,11369.04,,False,0,2026-08-28 22:32:13.213932
4ca9a1,NOS79FT ,Ireland,1787956327,1787956327,10.0902,45.2453,2331.72,False,175.7,341.03,-3.58,,2484.12,7734,False,0,2026-08-28 22:32:13.213932
e49035,PRBPT   ,Brazil,1787956327,1787956327,12.0003,40.7763,10073.64,False,230.46,275.38,-3.58,,10713.72,,False,0,2026-08-28 22:32:13.213932
4854ca,TRA6938 ,Kingdom of the Netherlands,1787956326,1787956326,18.5936,42.6566,10363.2,False,220.49,323.16,0.0,,11003.28,,False,0,2026-08-28 22:32:13.213932
48683e,TRA81H  ,Kingdom of the Netherlands,1787956327,1787956327,14.8499,37.4857,1729.74,False,143.27,302.83,11.38,,1874.52,,False,0,2026-08-28 22:32:13.213932
4ca8e8,RYR8TU  ,Ireland,1787956326,1787956326,12.7378,38.6022,4335.78,False,190.73,349.9,12.03,,4495.8,,False,0,2026-08-28 22:32:13.213932
70c0fd,OMA102  ,Oman,1787956326,1787956326,15.9812,45.4225,11879.58,False,271.25,114.18,0.65,,12496.8,1163,False,0,2026-08-28 22:32:13.213932
4baa92,THY3451 ,Turkey,1787956119,1787956123,14.4885,46.2079,419.1,False,73.87,306.79,-4.23,,495.3,5330,False,0,2026-08-28 22:32:13.213932
4ca911,RYR1CK  ,Ireland,1787956326,1787956327,9.0781,44.5509,11277.6,False,188.22,249.19,0.0,,11765.28,1000,False,0,2026-08-28 22:32:13.213932
4ca900,ITY1321 ,Ireland,1787956327,1787956327,11.5889,42.9695,8534.4,False,206.63,338.23,0.0,,9067.8,1000,False,0,2026-08-28 22:32:13.213932
4ca84b,RYR670D ,Ireland,1787956326,1787956326,9.0288,46.4171,11590.02,False,216.2,313.07,-0.33,,11993.88,7510,False,0,2026-08-28 22:32:13.213932
4ca894,RYR77ZD ,Ireland,1787956327,1787956327,7.7727,44.9828,4594.86,False,182.56,187.29,16.58,,4831.08,3756,False,0,2026-08-28 22:32:13.213932
4a04e3,AWG643  ,Romania,1787956325,1787956325,8.7177,45.6243,,True,0.0,323.44,,,,,False,0,2026-08-28 22:32:13.213932
4ca7b5,RYR5BC  ,Ireland,1787956327,1787956327,14.0028,39.2431,7566.66,False,225.33,222.87,-16.58,,8161.02,,False,0,2026-08-28 22:32:13.213932
4ca7b7,RYR1YW  ,Ireland,1787956326,1787956326,15.7109,39.3752,8122.92,False,235.62,322.63,11.38,,8724.9,,False,0,2026-08-28 22:32:13.213932
4ca6fb,RYR88FD ,Ireland,1787956326,1787956327,11.8027,41.8553,2080.26,False,158.64,49.08,-5.2,,2301.24,1000,False,0,2026-08-28 22:32:13.213932
4ca82b,MSA734  ,Ireland,1787956327,1787956327,14.5835,38.6078,10355.58,False,230.72,350.24,4.23,,11064.24,,False,0,2026-08-28 22:32:13.213932
4ca80b,RYR2TY  ,Ireland,1787956326,1787956327,13.1027,43.2116,9113.52,False,223.15,300.17,9.1,,9662.16,1000,False,0,2026-08-28 22:32:13.213932
4ca80c,RYR13PK ,Ireland,1787956327,1787956327,12.1647,40.7639,9753.6,False,236.1,348.05,-0.33,,10370.82,,False,0,2026-08-28 22:32:13.213932
4ca80e,RYR50UT ,Ireland,1787956327,1787956327,8.2538,44.587,10668.0,False,186.27,225.9,-0.33,,11132.82,1000,False,0,2026-08-28 22:32:13.213932
4ca813,RYR54BY ,Ireland,1787956225,1787956225,10.3814,43.6713,22.86,False,87.04,37.07,-3.9,,114.3,7032,False,0,2026-08-28 22:32:13.213932
4bcdec,SXS644  ,Turkey,1787956326,1787956326,18.3227,46.4968,10972.8,False,220.3,319.17,-0.65,,11590.02,3201,False,0,2026-08-28 22:32:13.213932
394c14,AFR1390 ,France,1787956327,1787956327,9.1101,45.8093,11277.6,False,268.09,96.28,-0.33,,11696.7,0671,False,0,2026-08-28 22:32:13.213932
4bcdd2,SXS5UK  ,Turkey,1787956326,1787956326,15.2684,40.8053,11887.2,False,253.46,93.03,0.33,,12611.1,0216,False,0,2026-08-28 22:32:13.213932
4bcde1,SXS4PR  ,Turkey,1787956326,1787956327,15.4484,45.8226,11887.2,False,238.44,132.81,0.33,,12466.32,2246,False,0,2026-08-28 22:32:13.213932
4ca741,RYR1UT  ,Ireland,1787956326,1787956326,12.209,45.8459,10972.8,False,225.74,322.69,0.0,,11490.96,3707,False,0,2026-08-28 22:32:13.213932
02a263,TAR793  ,Tunisia,1787956327,1787956327,10.133,37.8877,5593.08,False,165.55,158.3,-6.18,,6073.14,7314,False,0,2026-08-28 22:32:13.213932
501c1c,TDR185  ,Croatia,1787956326,1787956327,15.4292,45.2474,6263.64,False,214.27,330.36,-11.38,,6713.22,6630,False,0,2026-08-28 22:32:13.213932
501c38,CTN8702 ,Croatia,1787956326,1787956326,8.5534,44.3657,11269.98,False,185.46,252.07,-0.33,,11765.28,1000,False,0,2026-08-28 22:32:13.213932
501c5a,CTN8700 ,Croatia,1787956327,1787956327,8.0829,44.0239,11277.6,False,186.9,249.37,0.0,,11772.9,1000,False,0,2026-08-28 22:32:13.213932
501c4a,CTN6X   ,Croatia,1787956303,1787956303,17.4458,43.1921,7574.28,False,198.14,319.53,7.15,,8054.34,,False,0,2026-08-28 22:32:13.213932
501c59,CTN8708 ,Croatia,1787956327,1787956327,13.19,45.153,11049.0,False,187.06,259.06,5.2,,11620.5,1000,False,0,2026-08-28 22:32:13.213932
3c71a4,BCS8AA  ,Germany,1787956320,1787956325,8.7216,45.6078,,True,1.03,213.75,,,,1000,False,0,2026-08-28 22:32:13.213932
4ca61f,RYR33EL ,Ireland,1787956326,1787956327,13.4858,45.8266,,True,0.0,0.0,,,,0262,False,0,2026-08-28 22:32:13.213932
4ca625,RYR58HM ,Ireland,1787956272,1787956272,16.059,42.5027,7315.2,False,216.94,285.68,0.0,,7818.12,,False,0,2026-08-28 22:32:13.213932
468627,RJB102  ,Greece,1787956326,1787956326,17.1347,42.8964,13716.0,False,231.86,130.05,0.0,,14386.56,0241,False,0,2026-08-28 22:32:13.213932
407642,TOM3AY  ,United Kingdom,1787956327,1787956327,6.7898,44.2791,11582.4,False,235.32,327.32,0.33,,12077.7,4025,False,0,2026-08-28 22:32:13.213932
4074b5,EZY69LE ,United Kingdom,1787956326,1787956326,15.7153,43.8872,10972.8,False,215.36,306.16,0.0,,11612.88,5622,False,0,2026-08-28 22:32:13.213932
8966d5,ETD5GZ  ,United Arab Emirates,1787956326,1787956326,15.6675,43.9492,10668.0,False,257.1,149.59,0.0,,11269.98,3143,False,0,2026-08-28 22:32:13.213932
4cafb4,RYR4901 ,Ireland,1787956272,1787956272,12.2569,41.8569,60.96,False,74.85,162.81,-3.9,,137.16,,False,0,2026-08-28 22:32:13.213932
4caff7,RYR85HF ,Ireland,1787956326,1787956326,12.3165,45.5793,10005.06,False,263.52,51.34,-5.2,,10523.22,1000,False,0,2026-08-28 22:32:13.213932
01024f,MSC2912 ,Egypt,1787956326,1787956326,16.2394,45.4243,10949.94,False,217.41,322.89,0.0,,11582.4,2057,False,0,2026-08-28 22:32:13.213932
4d24de,KMM643  ,Malta,1787956326,1787956327,14.5682,35.9101,548.64,False,84.5,234.67,-4.55,,662.94,,False,0,2026-08-28 22:32:13.213932
